state_abbr,state_name,term_length,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
IA,Iowa,4,2026,"This is surprisingly the first open seat gubernatorial election in the state since 2006, which as also the last gubernatorial election in Iowa won by a Democrat.",Kim Reynolds,R,Rob Sand,Zach Lahn,None,49,51,2,0.49,0.51,N/A,N/A,0.49,0.51,N/A,N/A
ID,Idaho,4,2026,Incumbent Governor Brad Little is running for a third term. Democrats have not won the governership here since 1990.,Brad Little,R,Terri Pickens,Brad Little,R,35,65,30,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
IL,Illinois,4,2026,Incumbent Governor JB Pritzker is running for a third term.,JB Pritzker,D,JB Pritzker,Darren Bailey,D,57.5,42.5,-15,0.91,0.09,N/A,N/A,0.91,0.09,0.93,0.07
KS,Kansas,4,2026,Democrat Governor Laura Kelly is term limited in this typically Republican state.,Laura Kelly,D,Ethan Corson,Jeff Colyer,None,45,55,10,0.29,0.71,N/A,N/A,0.29,0.71,N/A,N/A
MA,Massachusetts,4,2026,Incumbent Governor Maura Healey is running for a second term.,Maura Healey,D,Maura Healey,Brian Shortsleeve,D,65,35,-30,0.92,0.08,N/A,N/A,0.92,0.08,N/A,N/A
MD,Maryland,4,2026,Incumbent Governor Wes Moore is running for a second term.,Wes Moore,D,Wes Moore,Dan Cox,D,65,35,-30,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
ME,Maine,4,2026,Maine is a reliably Democrat state although it currenlty has one Republican senator.,Janet Mills,D,Hannah Pingree,Robert Charles,None,55,45,-10,0.87,0.13,N/A,N/A,0.87,0.13,N/A,N/A
MI,Michigan,4,2026,This race is unique as it features a decently strong Independent Candidate in former Detroit Mayor Mike Duggan.,Gretchen Whitmer,D,Jocelyn Benson,John James,None,52.5,47.5,-5,0.61,0.39,N/A,N/A,0.61,0.39,N/A,N/A
MN,Minnesota,4,2026,"Incumbent Governor Tim Walz is not running for re-election, leaving the seat an open race in this reliably Democrat state.",Tim Walz,D,Amy Klobuchar,Lisa Demuth,None,57.5,42.5,-15,0.91,0.09,N/A,N/A,0.91,0.09,N/A,N/A
NE,Nebraska,4,2026,Incumbent Governor Jim Pillen is seeking re-eleciton to a second term. Democrats have not won a gubernatorial election in Nebraska since 1994.,Jim Pillen,R,Lynne Walz,Jim Pillen,R,42.5,57.5,15,0.1,0.9,N/A,N/A,0.1,0.9,N/A,N/A
NH,New Hampshire,2,2026,This is one of two Republican-held governorships up for election in a state that Kamala Harris won in the 2024 Presidential Election.,Kelly Ayotte,R,Cinde Warmington,Kelly Ayotte,R,45,55,10,0.29,0.71,N/A,N/A,0.29,0.71,N/A,N/A
NM,New Mexico,4,2026,New Mexico hasn't elected a Republican governor since 2014.,Michelle Lujan Grisham,D,Deb Haaland,Gregg Hull,None,56,44,-12,0.92,0.08,N/A,N/A,0.92,0.08,N/A,N/A
NV,Nevada,4,2026,Incumbent Governor Joe Lombardo is running for re-election to a second term in office in this swing state.,Joe Lombardo,R,Aaron Ford,Joe Lombardo,R,48.5,51.5,3,0.49,0.51,N/A,N/A,0.49,0.51,N/A,N/A
NY,New York,4,2026,Incumbent Governor Kathy Hochul is running for her second full term. Hochul took office after her predecessor Andrew Cuomo resigned in 2021.,Kathy Hochul,D,Kathy Hochul,Bruce Blakeman,D,57,43,-14,0.89,0.11,N/A,N/A,0.89,0.11,N/A,N/A
OH,Ohio,4,2026,Democrats have not won a gubernatorial election in Ohio since 2006 and have not won statewide since 2020. ,Mike DeWine,R,Amy Acton,Vivek Ramaswamy,None,50.5,49.5,-1,0.54,0.46,46.3,46,0.54,0.46,0.56,0.44
OK,Oklahoma,4,2026,Oklahoma is a deeply red state where Democrats have not won statewide since 2006.,Kevin Stitt,R,TBD,Genter Drummond,None,43.5,56.5,13,0.11,0.89,N/A,N/A,0.11,0.89,N/A,N/A
OR,Oregon,4,2026,Incumbent Governor Tina Kotek is running for a second full term.,Tina Kotek,D,Tina Kotek,Christine Drazan,D,54.5,45.5,-9,0.88,0.12,N/A,N/A,0.88,0.12,N/A,N/A
PA,Pennsylvania,4,2026,Incumbent Governor Josh Shapiro is running for a second term.,Josh Shapiro,D,Josh Shapiro,Stacy Garrity,D,59,41,-18,0.96,0.04,N/A,N/A,0.96,0.04,N/A,N/A
RI,Rhode Island,4,2026,Incumbent Governor Dan McKee is running for a second full term in office. McKee became governor in 2021 upon the resignation of Gina Raimondo.,Dan McKee,D,Dan McKee,Aaron Guckian,D,62.5,37.5,-25,0.93,0.07,N/A,N/A,0.93,0.07,N/A,N/A
SC,South Carolina,4,2026,South Carolina has an open seat. Democrats have not won a gubernatorial election here since 1998.,Henry McMaster,R,Jermaine Johnson,Alan Wilson,None,42.5,57.5,15,0.05,0.95,N/A,N/A,0.05,0.95,N/A,N/A
SD,South Dakota,4,2026,"Incumbent Governor Larry Rhoden, who ascended to the office in 2025 after Kristi Noem resigned to become secretary of homeland security, is running for his first full term in office. Rhoden had previously been serving as lieutenant governor under Noem since the two took office in 2019.[2] Democrats have not won a gubernatorial election in South Dakota since 1974.",Larry Rhoden,R,TBD,Larry Rhoden,R,37.5,62.5,25,0.04,0.96,N/A,N/A,0.04,0.96,N/A,N/A
TN,Tennessee,4,2026,This deep red state has an open governor seat. Democrats have not won a statewide election in Tennessee since 2006.,Bill Lee,R,Jerri Green,Marsha Blackburn,None,42.5,57.5,15,0.05,0.95,N/A,N/A,0.05,0.95,N/A,N/A
TX,Texas,4,2026,Incumbent Governor Greg Abbott is running for a fourth term.,Greg Abbott,R,Gina Hinojosa,Greg Abbott,R,44,56,12,0.18,0.82,N/A,N/A,0.18,0.82,N/A,N/A
VT,Vermont,2,2026,Phil Scott has been governor since 2016 and is currently the most popular state governor in the nation according to a Morning Consult poll.,Phil Scott,R,Amanda Janoo,Phil Scott,R,37.5,62.5,25,0.25,0.75,N/A,N/A,0.25,0.75,N/A,N/A
WI,Wisconsin,4,2026,Wisconsin has an open race which will be closely watched after incumbent Governor Tony Evers decided not to run for re-election.,Tony Evers,D,Mandela Barnes,Tom Tiffany,None,51,49,-2,0.75,0.25,N/A,N/A,0.75,0.25,N/A,N/A
WY,Wyoming,4,2026,Democrats have not won statewide in Wyoming since 2006.,Mark Gordon,R,TBD,Megan Degenfelder,None,31,69,38,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
KY,Kentucky,4,2027,TBD,Andy Beshear,D,,,,,,,,,,,,,,
LA,Louisiana,4,2027,TBD,Jeff Landry,R,,,,,,,,,,,,,,
MS,Mississippi,4,2027,TBD,Tate Reeves,R,,,,,,,,,,,,,,
DE,Delaware,4,2028,TBD,Matt Meyer,D,,,,,,,,,,,,,,
IN,Indiana,4,2028,TBD,Mike Braun,R,,,,,,,,,,,,,,
MO,Missouri,4,2028,TBD,Mike Kehoe,R,,,,,,,,,,,,,,
MT,Montana,4,2028,TBD,Greg Gianforte,R,,,,,,,,,,,,,,
NC,North Carolina,4,2028,TBD,Josh Stein,D,,,,,,,,,,,,,,
ND,North Dakota,4,2028,TBD,Kelly Armstrong,R,,,,,,,,,,,,,,
UT,Utah,4,2028,TBD,Spencer Cox,R,,,,,,,,,,,,,,
WA,Washington,4,2028,TBD,Bob Ferguson,D,,,,,,,,,,,,,,
WV,West Virginia,4,2028,TBD,Patrick Morrisey,R,,,,,,,,,,,,,,
NJ,New Jersey,4,2029,TBD,Mikie Sherill,D,,,,,,,,,,,,,,
VA,Virginia,4,2029,TBD,Abigail Spanberger,D,,,,,,,,,,,,,,
