state_abbr,state_name,term_length,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
IA,Iowa,4,2026,"State Auditor Rob Sand, the only Democrat to win statewide in Iowa in 2022, faces Republican businessman Zach Lahn, who upset Trump-endorsed congressman Randy Feenstra in the June primary. Lahn has faced carpetbagging attacks over years spent living in Kansas. This is Iowa's first open governor's race since 2006, which is also the last time a Democrat won one.",Kim Reynolds,R,Rob Sand,Zach Lahn,None,49,51,2,0.49,0.51,N/A,N/A,0.49,0.51,0.64,0.36
ID,Idaho,4,2026,"Republican Brad Little seeks a third term after beating a primary challenger 59% to 29%. He faces Democratic attorney Terri Pickens, the party's 2022 nominee for lieutenant governor. Democrats have not won a governor's race in Idaho since Cecil Andrus in 1990.",Brad Little,R,Terri Pickens,Brad Little,R,35,65,30,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
IL,Illinois,4,2026,"Democrat JB Pritzker seeks a rare third term in a rematch with Republican Darren Bailey, whom he beat by 12.5 points in 2022. It is Illinois's first governor's rematch since 1986, and Pritzker would be the first Illinois governor elected to a third term since Jim Thompson in 1982. His running mate is former deputy governor Christian Mitchell, since Lieutenant Governor Juliana Stratton is running for Senate.",JB Pritzker,D,JB Pritzker,Darren Bailey,D,57.5,42.5,-15,0.91,0.09,N/A,N/A,0.91,0.09,0.93,0.07
KS,Kansas,4,2026,"Democrat Laura Kelly is term-limited, and Senate President Ty Masterson, a Republican, faces Democratic state senator Cindy Holscher for the open seat. Kansas regularly elects Democratic governors despite voting Republican for president, and no party has held the governorship for more than two straight terms since 1957. Kansas is the only state Trump won by double digits in 2024 where Democrats are defending a governorship this year.",Laura Kelly,D,Cindy Holscher,Ty Masterson,None,45,55,10,0.29,0.71,N/A,N/A,0.29,0.71,N/A,N/A
MA,Massachusetts,4,2026,"Democrat Maura Healey, the first woman elected governor of Massachusetts, seeks a second term against Republican Michael Minogue, the former CEO of the heart-pump maker Abiomed. Minogue won the Republican primary with 76%. Massachusetts has a long record of electing moderate Republican governors like Charlie Baker, but Healey won by 29 points in 2022.",Maura Healey,D,Maura Healey,Michael Minogue,D,65,35,-30,0.92,0.08,N/A,N/A,0.92,0.08,0.95,0.05
MD,Maryland,4,2026,"Democrat Wes Moore is running for a second term in a rematch with Republican Dan Cox, whom he beat by 32 points in 2022. For the second straight cycle, Democrats ran ads boosting Cox in the Republican primary, seeing him as the weaker general election opponent. No incumbent Democratic governor of Maryland has lost reelection since 1950.",Wes Moore,D,Wes Moore,Dan Cox,D,65,35,-30,0.94,0.06,N/A,N/A,0.94,0.06,0.96,0.04
ME,Maine,4,2026,"With Janet Mills term-limited, Democrat Hannah Pingree, a former Maine House speaker and daughter of Representative Chellie Pingree, faces Republican Bobby Charles and independent Rick Bennett, a former Republican state Senate president. Unlike Maine's federal races, the general election is decided by plurality rather than ranked choice. No Republican candidate for governor has won a majority of the vote in Maine since 1962.",Janet Mills,D,Hannah Pingree,Robert Charles,None,55,45,-10,0.87,0.13,N/A,N/A,0.87,0.13,N/A,N/A
MI,Michigan,4,2026,"With Gretchen Whitmer term-limited, Secretary of State Jocelyn Benson, a Democrat, faces Trump-endorsed Republican congressman John James, who took just 50.1% in his primary. Former Detroit mayor Mike Duggan, once a significant independent candidate, withdrew. Michigan narrowly backed Trump in 2024, but Democrats have held every statewide office since 2018, and Republicans haven't won a governor's race there since 2014.",Gretchen Whitmer,D,Jocelyn Benson,John James,None,52.5,47.5,-5,0.61,0.39,N/A,N/A,0.61,0.39,N/A,N/A
MN,Minnesota,4,2026,"Tim Walz dropped his bid for a third term in January amid a scandal over fraud in state-funded social services programs. Senator Amy Klobuchar is running for the seat against Republican House Speaker Lisa Demuth, who beat Trump-endorsed MyPillow CEO Mike Lindell in the primary, so Minnesota will elect its first female governor either way. Republicans haven't won there since Tim Pawlenty in 2006.",Tim Walz,D,Amy Klobuchar,Lisa Demuth,None,57.5,42.5,-15,0.91,0.09,N/A,N/A,0.91,0.09,N/A,N/A
NE,Nebraska,4,2026,"Republican Jim Pillen, a hog farmer and former University of Nebraska regent, seeks a second term against Democratic former state senator Lynne Walz. Pillen won by 23 points in 2022. Democrats have not won a Nebraska governor's race since Ben Nelson in 1994.",Jim Pillen,R,Lynne Walz,Jim Pillen,R,42.5,57.5,15,0.1,0.9,N/A,N/A,0.1,0.9,N/A,N/A
NH,New Hampshire,2,2026,"Republican Kelly Ayotte, the former U.S. senator elected governor by 9 points in 2024, seeks a second two-year term against Democratic former executive councilor Cinde Warmington. New Hampshire has voted Democratic for president in every election since 2004 but has elected Republican governors in every race since 2016. Along with Vermont, it is one of two Harris-won states where a Republican governor is on the ballot.",Kelly Ayotte,R,Cinde Warmington,Kelly Ayotte,R,45,55,10,0.29,0.71,N/A,N/A,0.29,0.71,0.25,0.75
NM,New Mexico,4,2026,"Former Interior Secretary Deb Haaland, the first Native American to serve in a presidential cabinet, is the Democratic nominee to succeed term-limited Michelle Lujan Grisham. She faces Republican Gregg Hull, the longtime mayor of Rio Rancho. Haaland would be the first Native American woman elected governor of any state, and New Mexico hasn't elected a Republican governor since Susana Martinez in 2014.",Michelle Lujan Grisham,D,Deb Haaland,Gregg Hull,None,56,44,-12,0.92,0.08,N/A,N/A,0.92,0.08,0.88,0.12
NV,Nevada,4,2026,"Republican Joe Lombardo, the former Clark County sheriff who was the only challenger to unseat a sitting governor in 2022, seeks a second term against Democratic attorney general Aaron Ford. Lombardo beat Steve Sisolak by 1.5 points, and Ford would be Nevada's first Black governor. In a state Trump carried in 2024, this is one of the closest governor's races in the country.",Joe Lombardo,R,Aaron Ford,Joe Lombardo,R,48.5,51.5,3,0.49,0.51,N/A,N/A,0.49,0.51,0.56,0.44
NY,New York,4,2026,"Democrat Kathy Hochul, who became governor when Andrew Cuomo resigned in 2021, is seeking a second full term. After Elise Stefanik dropped out, Trump backed Nassau County executive Bruce Blakeman, now the Republican nominee. Hochul's 6-point win over Lee Zeldin in 2022 was the closest New York governor's race since 1994, but Republicans have not won any statewide race there since George Pataki in 2002.",Kathy Hochul,D,Kathy Hochul,Bruce Blakeman,D,57,43,-14,0.89,0.11,N/A,N/A,0.89,0.11,N/A,N/A
OH,Ohio,4,2026,"Biotech entrepreneur and 2024 presidential candidate Vivek Ramaswamy faces former state health director Amy Acton, who became well known during the COVID-19 pandemic, for the seat Mike DeWine is leaving. Ramaswamy would be the nation's first Hindu governor, and Acton would be Ohio's first woman and first Jewish governor. Democrats haven't won a governor's race in Ohio since Ted Strickland in 2006.",Mike DeWine,R,Amy Acton,Vivek Ramaswamy,None,50.5,49.5,-1,0.54,0.46,46.3,46,0.54,0.46,0.56,0.44
OK,Oklahoma,4,2026,"Former state senator Mike Mazzei beat Attorney General Gentner Drummond by about 2,000 votes in the August Republican runoff to become the nominee for term-limited Kevin Stitt's seat. He faces House Minority Leader Cyndi Munson, a Democrat. Democrats haven't won any statewide race in Oklahoma since Brad Henry's reelection as governor in 2006.",Kevin Stitt,R,Cyndi Munson,Mike Mazzei,None,43.5,56.5,13,0.11,0.89,N/A,N/A,0.11,0.89,0.07,0.93
OR,Oregon,4,2026,"Democrat Tina Kotek seeks a second term in a rematch with Republican Christine Drazan, whom she beat 47% to 43.5% in a three-way race in 2022. It is Oregon's first governor's rematch since 1978. Oregon hasn't elected a Republican governor since Victor Atiyeh in 1982.",Tina Kotek,D,Tina Kotek,Christine Drazan,D,54.5,45.5,-9,0.88,0.12,N/A,N/A,0.88,0.12,0.89,0.11
PA,Pennsylvania,4,2026,"Democrat Josh Shapiro, who won by nearly 15 points in 2022 and is often mentioned as a 2028 presidential contender, seeks a second term against Republican state treasurer Stacy Garrity. Both ran unopposed in their primaries. Garrity would be Pennsylvania's first female governor, and the race is one of five Trump-won states where a Democratic governor is on the ballot.",Josh Shapiro,D,Josh Shapiro,Stacy Garrity,D,59,41,-18,0.96,0.04,N/A,N/A,0.96,0.04,0.94,0.06
RI,Rhode Island,4,2026,"Governor Dan McKee lost the September Democratic primary to former CVS executive Helena Foulkes, a rematch of their close 2022 race driven largely by anger over the long closure of the Washington Bridge. It was the first time a Rhode Island governor had lost renomination since 1994. Foulkes faces Republican Aaron Guckian in a state where Republicans haven't won statewide since 2006.",Dan McKee,D,Helena Foulkes,Aaron Guckian,None,62.5,37.5,-25,0.93,0.07,N/A,N/A,0.93,0.07,0.98,0.02
SC,South Carolina,4,2026,"Attorney General Alan Wilson, son of Representative Joe Wilson, won the Republican runoff with 68.6% over Lieutenant Governor Pamela Evette after Trump endorsed both of them. He faces Democratic state representative Jermaine Johnson of Columbia for the seat Henry McMaster is leaving. Democrats haven't won a governor's race in South Carolina since 1998.",Henry McMaster,R,Jermaine Johnson,Alan Wilson,None,42.5,57.5,15,0.05,0.95,N/A,N/A,0.05,0.95,0.07,0.93
SD,South Dakota,4,2026,"Republican Larry Rhoden, who took over when Kristi Noem left to become Homeland Security secretary in 2025, trailed businessman Toby Doeden in a crowded primary that also included congressman Dusty Johnson, then won the July runoff with 71%. He faces Democratic party executive director Dan Ahlers. Democrats haven't won a governor's race in South Dakota since 1974.",Larry Rhoden,R,Dan Ahlers,Larry Rhoden,R,37.5,62.5,25,0.04,0.96,N/A,N/A,0.04,0.96,0.05,0.95
TN,Tennessee,4,2026,"Senator Marsha Blackburn won the Republican primary with 43.6% over congressman John Rose to succeed term-limited Bill Lee, and faces Memphis city councilor Jerri Green. Either would be Tennessee's first female governor. Democrats haven't won a statewide race in Tennessee since Phil Bredesen's reelection in 2006.",Bill Lee,R,Jerri Green,Marsha Blackburn,None,42.5,57.5,15,0.05,0.95,N/A,N/A,0.05,0.95,N/A,N/A
TX,Texas,4,2026,"Republican Greg Abbott is seeking a fourth term, and another win would make him the longest-serving governor in Texas history. He faces Democratic state representative Gina Hinojosa of Austin. Abbott has won each of his races by double digits, and Democrats haven't won a Texas governor's race since Ann Richards in 1990.",Greg Abbott,R,Gina Hinojosa,Greg Abbott,R,44,56,12,0.18,0.82,N/A,N/A,0.18,0.82,0.11,0.89
VT,Vermont,2,2026,"Republican Phil Scott, often ranked the most popular governor in the country, seeks a sixth two-year term against Democratic economist Amanda Janoo. Scott won 73% of the vote in 2024 in one of the most Democratic states in the country. Vermont is the only state Kamala Harris won by double digits that has a Republican governor.",Phil Scott,R,Amanda Janoo,Phil Scott,R,37.5,62.5,25,0.25,0.75,N/A,N/A,0.25,0.75,0.11,0.89
WI,Wisconsin,4,2026,"Tony Evers's retirement opens Wisconsin's first governor's race without an incumbent since 2010, in one of the most evenly divided states in the country. Milwaukee County Executive David Crowley re-entered the Democratic race after briefly dropping out, then upset democratic socialist Francesca Hong despite trailing her by nearly 20 points in polls a week earlier. He faces Trump-endorsed congressman Tom Tiffany, a Freedom Caucus member.",Tony Evers,D,David Crowley,Tom Tiffany,None,51,49,-2,0.75,0.25,N/A,N/A,0.75,0.25,N/A,N/A
WY,Wyoming,4,2026,"Republican state senator Eric Barlow beat State Superintendent Megan Degenfelder in the primary to succeed term-limited Mark Gordon. He faces Democratic perennial candidate Kenneth Casner, who also ran in 2002 and 2018. Democrats haven't won a statewide race in Wyoming since Dave Freudenthal's reelection as governor in 2006.",Mark Gordon,R,Kenneth Casner,Eric Barlow,None,31,69,38,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
KY,Kentucky,4,2027,"Democrat Andy Beshear, son of former governor Steve Beshear, won in 2019 by about 5,000 votes over incumbent Matt Bevin and was reelected by five points in 2023, a rare Democratic streak in a state Trump carried by 31. He is term-limited, and the seat is next up in November 2027.",Andy Beshear,D,,,,,,,,,,,,,,
LA,Louisiana,4,2027,"Republican Jeff Landry, Louisiana's former attorney general and congressman, won in 2023 with 52% in the jungle primary, avoiding a runoff. He succeeded two-term Democrat John Bel Edwards. Landry is eligible for a second term in November 2027.",Jeff Landry,R,,,,,,,,,,,,,,
MS,Mississippi,4,2027,"Republican Tate Reeves, the former lieutenant governor, has served since 2020. He won reelection in 2023 by three points over Brandon Presley, a cousin of Elvis Presley, a closer race than usual for Mississippi. He is term-limited, and the seat is next up in November 2027.",Tate Reeves,R,,,,,,,,,,,,,,
DE,Delaware,4,2028,"Democrat Matt Meyer, the former New Castle County executive, took office in 2025 after defeating Lieutenant Governor Bethany Hall-Long in the Democratic primary. He won the general election by 12 points. Republicans haven't won Delaware's governorship since 1988, and the seat is next up in 2028.",Matt Meyer,D,,,,,,,,,,,,,,
IN,Indiana,4,2028,"Republican Mike Braun, a former U.S. senator and businessman, took office in 2025 after winning by 13 points. Republicans have held Indiana's governorship since 2005. The seat is next up in 2028.",Mike Braun,R,,,,,,,,,,,,,,
MO,Missouri,4,2028,"Republican Mike Kehoe, the former lieutenant governor, took office in 2025 after winning with 59% of the vote. In 2025 he signed the mid-decade congressional map that targeted Kansas City's Democratic seat. The seat is next up in 2028.",Mike Kehoe,R,,,,,,,,,,,,,,
MT,Montana,4,2028,"Republican Greg Gianforte, a tech entrepreneur, won in 2020, the first Republican to win Montana's governorship since 2000, and was reelected with 59% in 2024. As a House candidate in 2017, he pleaded guilty to assaulting a reporter the night before his special election win. He is term-limited, and the seat is next up in 2028.",Greg Gianforte,R,,,,,,,,,,,,,,
NC,North Carolina,4,2028,"Democrat Josh Stein, the former attorney general, took office in 2025 after beating Republican Mark Robinson by 15 points. He is North Carolina's first Jewish governor, and Democrats have won eight of the state's last nine governor's races. The seat is next up in 2028.",Josh Stein,D,,,,,,,,,,,,,,
ND,North Dakota,4,2028,"Republican Kelly Armstrong, a former congressman, took office in 2024 after winning with 68%, succeeding Doug Burgum, who became interior secretary. Democrats haven't won North Dakota's governorship since 1988. The seat is next up in 2028.",Kelly Armstrong,R,,,,,,,,,,,,,,
UT,Utah,4,2028,"Republican Spencer Cox took office in 2021 and won a second term in 2024 despite a strong write-in campaign by former state representative Phil Lyman, finishing with 53%. He launched the ""Disagree Better"" initiative on political civility as chair of the National Governors Association. The seat is next up in 2028.",Spencer Cox,R,,,,,,,,,,,,,,
WA,Washington,4,2028,"Democrat Bob Ferguson, the former state attorney general, took office in 2025 after beating Dave Reichert by 11 points. Democrats have held Washington's governorship since 1985, the longest active streak for either party in any state. The seat is next up in 2028.",Bob Ferguson,D,,,,,,,,,,,,,,
WV,West Virginia,4,2028,"Republican Patrick Morrisey, the former attorney general who narrowly lost a 2018 Senate race to Joe Manchin, took office in 2025 after winning with 62%. He succeeded Jim Justice, who moved to the Senate. The seat is next up in 2028.",Patrick Morrisey,R,,,,,,,,,,,,,,
NJ,New Jersey,4,2029,"Democrat Mikie Sherrill, a former Navy helicopter pilot and congresswoman, won in 2025 by 14 points over Jack Ciattarelli, a far wider margin than polls predicted. She succeeded Phil Murphy, and the seat is next up in 2029.",Mikie Sherrill,D,,,,,,,,,,,,,,
VA,Virginia,4,2029,"Democrat Abigail Spanberger, a former CIA officer and congresswoman, won in 2025 by 15 points, becoming Virginia's first female governor. Virginia is the only state that bars governors from serving consecutive terms, so the seat is open again in 2029.",Abigail Spanberger,D,,,,,,,,,,,,,,
