state_abbr,state_name,seat,class,type,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
KY,Kentucky,1,2,Regular,2026,"Mitch McConnell, the longest-serving party leader in Senate history, is retiring after seven terms. Republican congressman Andy Barr, endorsed by Trump, beat former attorney general Daniel Cameron for the nomination, and Democrat Charles Booker, the party's 2022 nominee, is running again. It's Kentucky's first open Senate seat since 2010, and Democrats haven't won a Senate race there since 1992.",Mitch McConnell,R,Charles Booker,Andy Barr,None,43.25,56.75,13.5,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
LA,Louisiana,1,2,Regular,2026,"Incumbent Bill Cassidy, who voted to convict Trump at his 2021 impeachment trial, finished third in the May primary with 24.8%. Trump-endorsed congresswoman Julia Letlow won the nomination and faces Democrat Jamie Davis, a former Tensas Parish police juror. It is Louisiana's first Senate race with closed party primaries since 2010, and Democrats have not won a Senate seat there since 2008.",Bill Cassidy,R,Jamie Davis,Julia Letlow,None,40,60,20,0.09,0.91,N/A,N/A,0.09,0.91,N/A,N/A
MA,Massachusetts,2,2,Regular,2026,"Democrat Ed Markey, who was first elected to Congress in 1976, seeks a third full Senate term after beating congressman Seth Moulton by nearly 30 points in the September primary. He faces a rematch of sorts with Republican attorney John Deaton, the GOP's 2024 Senate nominee against Elizabeth Warren. The last Republican to win a Senate race in Massachusetts was Scott Brown in the 2010 special.",Ed Markey,D,Ed Markey,John Deaton,D,64,36,-28,0.95,0.05,N/A,N/A,0.95,0.05,N/A,N/A
ME,Maine,2,2,Regular,2026,"Susan Collins, the only Republican senator from a state Trump never carried, seeks a sixth term in a race that uses ranked-choice voting. Democrats replaced their primary winner, harbor master Graham Platner, after he withdrew in July amid misconduct allegations, and a July 25 convention chose former state Senate president Troy Jackson. Collins beat the polls by nine points in 2020, and Democrats haven't won a Senate race in Maine since 1988.",Susan Collins,R,Troy Jackson,Susan Collins,R,51.75,48.25,-3.5,0.6,0.4,48.4,44.4,0.7,0.3,N/A,N/A
MI,Michigan,2,2,Regular,2026,"Gary Peters's retirement leaves Democrats defending an open seat in a state Trump won in 2024. Progressive former Wayne County health director Abdul El-Sayed beat congresswoman Haley Stevens in the August primary and faces former congressman Mike Rogers, who lost the 2024 Senate race by just 0.3 points. Republicans have not won a Senate race in Michigan since 1994, so this is one of the GOP's best pickup chances.",Gary Peters,D,Abdul El-Sayed,Mike Rogers,None,50.6,49.4,-1.2,0.79,0.21,N/A,N/A,0.79,0.21,N/A,N/A
MN,Minnesota,2,2,Regular,2026,"With Tina Smith retiring, Lieutenant Governor Peggy Flanagan beat congresswoman Angie Craig in a closely watched progressive-versus-moderate primary. She faces Republican Michele Tafoya, the former NBC sports broadcaster. It's Minnesota's first Senate race without an incumbent since 2006, and Republicans have not won a Senate seat there since Norm Coleman in 2002.",Tina Smith,D,Peggy Flanagan,Michele Tafoya,None,54.75,45.25,-9.5,0.9,0.1,N/A,N/A,0.9,0.1,N/A,N/A
MS,Mississippi,2,2,Regular,2026,"Republican Cindy Hyde-Smith seeks a second full term against Democrat Scott Colom, a district attorney from Columbus. Hyde-Smith has beaten Mike Espy twice, by 7 points in the 2018 special runoff and 10 in 2020, so Mississippi's Senate races are not always blowouts. Still, Democrats have not won one there since 1982.",Cindy Hyde-Smith,R,Scott Colom,Cindy Hyde-Smith,R,43.5,56.5,13,0.06,0.94,N/A,N/A,0.06,0.94,N/A,N/A
MT,Montana,2,2,Regular,2026,"Steve Daines withdrew three minutes before the filing deadline and handed the Republican nomination to former U.S. attorney Kurt Alme, a move criticized in both parties. Alme faces Democratic Air Force officer Alani Bankhead and independent Seth Bodnar, the former University of Montana president backed by Jon Tester. It's Montana's first open Senate race since 1976, and a real three-way contest.",Steve Daines,R,Alani Bankhead,Kurt Alme,None,44,56,12,0.21,0.79,N/A,N/A,0.21,0.79,N/A,N/A
NC,North Carolina,1,2,Regular,2026,"Former two-term governor Roy Cooper, arguably Democrats' strongest recruit of the cycle, faces former RNC chair Michael Whatley for the seat Thom Tillis is giving up. Tillis dropped his reelection bid after voting against the One Big Beautiful Bill Act and drawing Trump's threat of a primary challenge. Democrats have not won a Senate race in North Carolina since 2008, but this is a top-tier pickup opportunity.",Thom Tillis,R,Roy Cooper,Michael Whatley,None,52.75,47.25,-5.5,0.52,0.48,49,42.2,0.52,0.48,N/A,N/A
NE,Nebraska,2,2,Regular,2026,"Republican Pete Ricketts, the former governor appointed to the Senate in 2023, seeks his first full term against independent Dan Osborn, the former union leader who came within seven points of Deb Fischer in 2024. Nebraska Democrats are backing Osborn and have no nominee of their own after their primary winner withdrew. The last independent to win a Senate race in Nebraska was George Norris in 1936.",Pete Ricketts,R,Dan Osborn (I),Pete Ricketts,R,46.5,53.5,7,0.27,0.73,N/A,N/A,0.27,0.73,N/A,N/A
NH,New Hampshire,1,2,Regular,2026,"Jeanne Shaheen's retirement sets up a heavyweight open-seat race between Democratic congressman Chris Pappas and Republican John Sununu, who held this seat until Shaheen beat him in 2008. Sununu beat former Massachusetts senator Scott Brown for the nomination. New Hampshire's congressional delegation has been all-Democratic since 2017, and Republicans have not won a Senate race there since 2010.",Jeanne Shaheen,D,Chris Pappas,John Sununu,None,52.25,47.75,-4.5,0.85,0.15,N/A,N/A,0.85,0.15,N/A,N/A
NJ,New Jersey,2,2,Regular,2026,"Democrat Cory Booker, the former Newark mayor known for his record 25-hour Senate floor speech in 2025, seeks a third full term. He faces Republican Justin Murphy, a former Tabernacle deputy mayor who won a crowded primary with a third of the vote. New Jersey has not elected a Republican senator since Clifford Case in 1972.",Cory Booker,D,Cory Booker,Justin Murphy,D,57,43,-14,0.96,0.04,N/A,N/A,0.96,0.04,N/A,N/A
NM,New Mexico,2,2,Regular,2026,"Democrat Ben Ray Luján seeks a second term against Republican Larry Marker, a former oil and gas operator who got onto the ballot as a write-in after the only Republican who filed was disqualified. Luján won in 2020 by six points. Republicans have not won a Senate race in New Mexico since Pete Domenici in 2002.",Ben Ray Luján,D,Ben Ray Luján,Larry Marker,D,74,26,-48,0.97,0.03,N/A,N/A,0.97,0.03,N/A,N/A
OK,Oklahoma,1,2,Regular,2026,"Governor Kevin Stitt appointed Alan Armstrong to this seat in March after Markwayne Mullin resigned to become secretary of homeland security, on the condition that Armstrong not run in 2026. Trump-endorsed congressman Kevin Hern won the Republican nomination and faces Democratic nurse N'Kiyla Jasmine Thomas. Democrats have not won a Senate race in Oklahoma since David Boren in 1990.",Alan S. Armstrong,R,N'Kiyla Jasmine Thomas,Kevin Hern,None,37.5,62.5,25,0.04,0.96,N/A,N/A,0.04,0.96,N/A,N/A
OR,Oregon,1,2,Regular,2026,"Democrat Jeff Merkley seeks a fourth term against Republican state senator David Brock Smith, who won a fragmented primary with 29.5%. Merkley first won in 2008 by unseating Republican Gordon Smith, the last Republican to win a Senate race in Oregon. Merkley is a strong favorite.",Jeff Merkley,D,Jeff Merkley,David Brock Smith,D,58.5,41.5,-17,0.95,0.05,N/A,N/A,0.95,0.05,N/A,N/A
RI,Rhode Island,2,2,Regular,2026,"Democrat Jack Reed, the top Democrat on the Armed Services Committee, seeks a sixth term against Republican Raymond McKay, a former state GOP committee member. Reed has not won with less than 63% of the vote since he was first elected in 1996. Republicans have not won a Senate race in Rhode Island since Lincoln Chafee in 2000.",Jack Reed,D,Jack Reed,Raymond McKay,D,69,31,-38,0.96,0.04,N/A,N/A,0.96,0.04,N/A,N/A
SC,South Carolina,1,2,Regular,2026,"Four-term senator Lindsey Graham won the Republican primary in June but died suddenly on July 11. Governor Henry McMaster appointed his sister, Darline Graham, who then beat congressman Ralph Norman in a compressed special primary runoff. She faces Democratic pediatrician Annie Andrews, and whoever wins will be the first woman ever elected to the Senate from South Carolina.",Darline Graham,R,Annie Andrews,Darline Graham,R*,45.75,54.25,8.5,0.14,0.86,N/A,N/A,0.14,0.86,N/A,N/A
SD,South Dakota,1,2,Regular,2026,"Republican Mike Rounds seeks a third term against independent Brian Bengs, the Air Force veteran who was the Democratic nominee in 2022. Bengs filed as an independent after the Democratic nominee withdrew in August. Rounds, a former two-term governor, is a heavy favorite in a state that last elected a Democrat to the Senate in 2008.",Mike Rounds,R,Brian Bengs (I),Mike Rounds,R,36.25,63.75,27.5,0.06,0.94,N/A,N/A,0.06,0.94,N/A,N/A
TN,Tennessee,2,2,Regular,2026,"Republican Bill Hagerty, Trump's ambassador to Japan in his first term, seeks a second term in a rematch with Democrat Marquita Bradshaw, whom he beat by 27 points in 2020. Bradshaw was the first Black woman to win a major-party Senate nomination in Tennessee. Democrats have not won a Senate race there since Al Gore in 1990.",Bill Hagerty,R,Marquita Bradshaw,Bill Hagerty,R,36.75,63.25,26.5,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
TX,Texas,2,2,Regular,2026,"Attorney General Ken Paxton ousted four-term senator John Cornyn in a May runoff with 63.8%, the first time a Texas senator has lost renomination since 1970. Democrats nominated state representative James Talarico, a former teacher and seminarian who beat congresswoman Jasmine Crockett. Democrats haven't won a Senate race in Texas since Lloyd Bentsen in 1988, but Paxton's baggage has made this one of the most competitive races on the map.",John Cornyn,R,James Talarico,Ken Paxton,None,47.75,52.25,4.5,0.43,0.57,N/A,N/A,0.43,0.57,N/A,N/A
VA,Virginia,2,2,Regular,2026,"Democrat Mark Warner, the former governor and vice chair of the Intelligence Committee, seeks a fourth term against Republican Bert Mizusawa, a retired Army major general. Warner came within less than a point of losing to Ed Gillespie in 2014 but won by 12 in 2020. Republicans have not won a Senate race in Virginia since John Warner in 2002.",Mark Warner,D,Mark Warner,Bert Mizusawa,D,57,43,-14,0.96,0.04,N/A,N/A,0.96,0.04,N/A,N/A
WV,West Virginia,2,2,Regular,2026,"Republican Shelley Moore Capito, the first woman West Virginia ever sent to the Senate, seeks a third term against Democrat Rachel Fetty Anderson, a former Morgantown city councilwoman. Capito won in 2020 with 70% of the vote as West Virginia completed its shift from Democratic stronghold to one of the most Republican states. She is a prohibitive favorite.",Shelley Moore Capito,R,Rachel Fetty Anderson,Shelley Moore Capito,R,31.75,68.25,36.5,0.93,0.07,N/A,N/A,0.93,0.07,N/A,N/A
WY,Wyoming,2,2,Regular,2026,"Cynthia Lummis is retiring after one term, and Representative Harriet Hageman, the at-large congresswoman who ousted Liz Cheney in the 2022 primary, is the Republican nominee. She faces Democratic former state representative James Byrd. Wyoming was the most Republican state in the 2024 presidential race, and Democrats haven't won a Senate race there since Gale McGee in 1970.",Cynthia Lummis,R,James Byrd,Harriet Hageman,None,27.25,72.75,45.5,0.03,0.97,N/A,N/A,0.03,0.97,N/A,N/A
FL,Florida,2,3,Special,2026,"This special election fills the rest of Marco Rubio's term after he became secretary of state. Appointed senator Ashley Moody, the former attorney general, faces state representative Angie Nixon, a Democratic socialist who beat the heavily favored Alex Vindman in the primary despite being outspent about 16 to 1. It's Florida's first Senate race with two women as the major-party nominees, and Democrats haven't won a Senate race there since 2012.",Ashley Moody,R,Angie Nixon,Ashley Moody,R*,44.25,55.75,11.5,0.18,0.82,N/A,N/A,0.14,0.86,N/A,N/A
OH,Ohio,2,3,Special,2026,"Former senator Sherrod Brown, who lost his seat to Bernie Moreno by 3.6 points in 2024, is trying to come back against appointed senator Jon Husted. The winner serves the final two years of JD Vance's term. It's Ohio's first Senate special election since 1954, and a rare chance for Democrats in a state Trump carried by 11 points.",Jon Husted,R,Sherrod Brown,Jon Husted,R*,49.25,50.75,1.5,0.48,0.52,48,46.5,0.52,0.48,N/A,N/A
AK,Alaska,2,3,,2028,"Republican Lisa Murkowski was appointed in 2002 by her father, Governor Frank Murkowski, and has held the seat since. In 2010 she lost the Republican primary but won the general election as a write-in, the first senator to do so since Strom Thurmond in 1954. She won again in 2022 under Alaska's new ranked-choice system, and the seat is next up in 2028.",Lisa Murkowski,R,,,,,,,,,,,,,,
AL,Alabama,2,3,,2028,"Republican Katie Britt won this seat in 2022, succeeding her former boss Richard Shelby, who had held it since 1987. At 40 she became the youngest Republican woman ever elected to the Senate. The seat is next up in 2028.",Katie Britt,R,,,,,,,,,,,,,,
AR,Arkansas,2,3,,2028,"Republican John Boozman, an optometrist by training, has served since 2011 after unseating Democratic incumbent Blanche Lincoln by 21 points in 2010. He now chairs the Senate Agriculture Committee. The seat is next up in 2028.",John Boozman,R,,,,,,,,,,,,,,
AZ,Arizona,2,3,,2028,"Democrat Mark Kelly, a retired Navy combat pilot and NASA astronaut and husband of former congresswoman Gabby Giffords, won this seat in a 2020 special election over Martha McSally. He was reelected in 2022 by five points over Blake Masters. The seat is next up in 2028.",Mark Kelly,D,,,,,,,,,,,,,,
CA,California,2,3,,2028,"Democrat Alex Padilla was appointed in 2021 to replace Kamala Harris when she became vice president, making him California's first Latino senator. He won a full term in 2022 with 61% of the vote. The seat is next up in 2028.",Alex Padilla,D,,,,,,,,,,,,,,
CO,Colorado,2,3,,2028,Democrat Michael Bennet has held this seat since his 2009 appointment and survived a close race in 2010 before winning comfortably in 2016 and 2022. He ran for governor in 2026 but lost the Democratic primary to Attorney General Phil Weiser. The seat is next up in 2028.,Michael Bennet,D,,,,,,,,,,,,,,
CT,Connecticut,2,3,,2028,"Democrat Richard Blumenthal, Connecticut's attorney general for 20 years, has held this seat since 2011. He won reelection in 2022 by 15 points. The seat is next up in 2028.",Richard Blumenthal,D,,,,,,,,,,,,,,
GA,Georgia,2,3,,2028,"Democrat Raphael Warnock, senior pastor of Martin Luther King Jr.'s Ebenezer Baptist Church, became Georgia's first Black senator after winning the January 2021 runoff. He won a full term in a 2022 runoff against Herschel Walker. The seat is next up in 2028.",Raphael Warnock,D,,,,,,,,,,,,,,
HI,Hawaii,2,3,,2028,Democrat Brian Schatz was appointed in 2012 after the death of Daniel Inouye and narrowly survived a 2014 primary challenge from Colleen Hanabusa. He has since won each general election with more than 70% of the vote. The seat is next up in 2028.,Brian Schatz,D,,,,,,,,,,,,,,
IA,Iowa,2,3,,2028,"Republican Chuck Grassley, in the Senate since 1981, is the chamber's longest-serving current member and its president pro tempore. From 1993 to 2020 he went more than 27 years without missing a vote. He won an eighth term in 2022 at age 89, and the seat is next up in 2028.",Chuck Grassley,R,,,,,,,,,,,,,,
ID,Idaho,2,3,,2028,Republican Mike Crapo has held this seat since 1999 and chairs the Senate Finance Committee. He won his fifth term in 2022 with 61% of the vote. The seat is next up in 2028.,Mike Crapo,R,,,,,,,,,,,,,,
IL,Illinois,2,3,,2028,"Democrat Tammy Duckworth, an Iraq War helicopter pilot who lost both legs in combat, won this seat in 2016 by unseating Republican Mark Kirk. In 2018 she became the first senator to give birth while in office. The seat is next up in 2028.",Tammy Duckworth,D,,,,,,,,,,,,,,
IN,Indiana,2,3,,2028,"Republican Todd Young, a former Marine officer, won this seat in 2016 by defeating former senator and governor Evan Bayh. He was reelected in 2022 by 21 points. The seat is next up in 2028.",Todd Young,R,,,,,,,,,,,,,,
KS,Kansas,2,3,,2028,Republican Jerry Moran has held this seat since 2011 after 14 years representing western Kansas in the House. He won a third term in 2022 by 23 points. The seat is next up in 2028.,Jerry Moran,R,,,,,,,,,,,,,,
KY,Kentucky,2,3,,2028,"Republican Rand Paul, an ophthalmologist and son of former congressman Ron Paul, has held this seat since 2011. He ran for president in 2016 and is known for his libertarian votes against his own party. The seat is next up in 2028.",Rand Paul,R,,,,,,,,,,,,,,
LA,Louisiana,2,3,,2028,"Republican John Kennedy, Louisiana's former state treasurer, has held this seat since 2017 and is known for his folksy one-liners in committee hearings. He was a Democrat until 2007. He won reelection in 2022 with 62% in the state's jungle primary, and the seat is next up in 2028.",John Kennedy,R,,,,,,,,,,,,,,
MD,Maryland,2,3,,2028,"Democrat Chris Van Hollen has held this seat since 2017 after 14 years in the House, where he chaired the Democratic Congressional Campaign Committee. He won reelection in 2022 with 66% of the vote. The seat is next up in 2028.",Chris Van Hollen,D,,,,,,,,,,,,,,
MO,Missouri,2,3,,2028,"Republican Eric Schmitt, Missouri's former attorney general, won this seat in 2022, succeeding Roy Blunt. He beat Democrat Trudy Busch Valentine, an heir to the Anheuser-Busch fortune, by 13 points. The seat is next up in 2028.",Eric Schmitt,R,,,,,,,,,,,,,,
NC,North Carolina,2,3,,2028,"Republican Ted Budd, a former congressman and gun-store owner, won this seat in 2022 over former state Supreme Court chief justice Cheri Beasley by three points. He succeeded Richard Burr. The seat is next up in 2028.",Ted Budd,R,,,,,,,,,,,,,,
ND,North Dakota,2,3,,2028,"Republican John Hoeven, a former three-term governor, has held this seat since 2011. He won his first Senate race with 76% of the vote and was reelected in 2022. The seat is next up in 2028.",John Hoeven,R,,,,,,,,,,,,,,
NH,New Hampshire,2,3,,2028,"Democrat Maggie Hassan, a former two-term governor, won this seat in 2016 by unseating Kelly Ayotte by just 1,017 votes. She won reelection in 2022 by nine points. The seat is next up in 2028.",Maggie Hassan,D,,,,,,,,,,,,,,
NV,Nevada,2,3,,2028,"Democrat Catherine Cortez Masto, Nevada's former attorney general, became the first Latina senator in 2016. She held the seat in 2022 by less than a point over Adam Laxalt, one of the closest races of that cycle. The seat is next up in 2028.",Catherine Cortez Masto,D,,,,,,,,,,,,,,
NY,New York,2,3,,2028,"Democrat Chuck Schumer has held this seat since 1999, when he unseated Republican Al D'Amato, and has led Senate Democrats since 2017. He won his fifth term in 2022. The seat is next up in 2028.",Chuck Schumer,D,,,,,,,,,,,,,,
OK,Oklahoma,2,3,,2028,Republican James Lankford won this seat in a 2014 special election after two terms in the House. He has won each race with more than 64% of the vote. The seat is next up in 2028.,James Lankford,R,,,,,,,,,,,,,,
OR,Oregon,2,3,,2028,"Democrat Ron Wyden won this seat in a 1996 special election, the first Senate race in the country conducted entirely by mail. He is the top Democrat on the Finance Committee and won his fifth full term in 2022. The seat is next up in 2028.",Ron Wyden,D,,,,,,,,,,,,,,
PA,Pennsylvania,2,3,,2028,"Democrat John Fetterman, the former lieutenant governor, won this seat in 2022 by five points over Mehmet Oz despite suffering a stroke during the campaign. He has broken with his party on several high-profile votes. The seat is next up in 2028.",John Fetterman,D,,,,,,,,,,,,,,
SC,South Carolina,2,3,,2028,Republican Tim Scott was appointed in 2013 and in 2014 became the first Black candidate elected to the Senate from the South since Reconstruction. He ran for president in 2024 and chairs the National Republican Senatorial Committee. The seat is next up in 2028.,Tim Scott,R,,,,,,,,,,,,,,
SD,South Dakota,2,3,,2028,"Republican John Thune, the Senate majority leader since 2025, first won this seat in 2004 by unseating Democratic leader Tom Daschle. He won his fourth term in 2022 with 70% of the vote. The seat is next up in 2028.",John Thune,R,,,,,,,,,,,,,,
UT,Utah,2,3,,2028,"Republican Mike Lee won this seat in 2010 after incumbent Bob Bennett was eliminated at the state party convention. In 2022 he beat independent Evan McMullin, who had Democratic backing, by 10 points. The seat is next up in 2028.",Mike Lee,R,,,,,,,,,,,,,,
VT,Vermont,2,3,,2028,"Democrat Peter Welch won this seat in 2022 after 16 years as Vermont's only House member, succeeding Patrick Leahy, who had held it since 1975. He won with 68% of the vote. The seat is next up in 2028.",Peter Welch,D,,,,,,,,,,,,,,
WA,Washington,2,3,,2028,"Democrat Patty Murray, who ran in 1992 as a ""mom in tennis shoes,"" has held this seat since 1993. She became the first woman to chair the Senate Appropriations Committee in 2023. She won her sixth term in 2022, and the seat is next up in 2028.",Patty Murray,D,,,,,,,,,,,,,,
WI,Wisconsin,2,3,,2028,"Republican Ron Johnson, a businessman, has held this seat since 2011 after unseating Russ Feingold, whom he beat again in 2016. He won a third term in 2022 by just one point over Mandela Barnes. The seat is next up in 2028.",Ron Johnson,R,,,,,,,,,,,,,,
AZ,Arizona,1,1,,2030,"Democrat Ruben Gallego, a Marine veteran of the Iraq War, won this seat in 2024 over Kari Lake, becoming Arizona's first Latino senator. He succeeded independent Kyrsten Sinema. The seat is next up in 2030.",Ruben Gallego,D,,,,,,,,,,,,,,
CA,California,1,1,,2030,"Democrat Adam Schiff, who led the first impeachment of Donald Trump as a congressman, won this seat in 2024, succeeding the late Dianne Feinstein. He beat Republican former baseball star Steve Garvey by 18 points. The seat is next up in 2030.",Adam Schiff,D,,,,,,,,,,,,,,
CT,Connecticut,1,1,,2030,Democrat Chris Murphy has held this seat since 2013 and is a leading Senate voice on gun safety after the Sandy Hook shooting in his former House district. He won his third term in 2024 by 19 points. The seat is next up in 2030.,Chris Murphy,D,,,,,,,,,,,,,,
DE,Delaware,1,1,,2030,"Democrat Lisa Blunt Rochester won this seat in 2024, becoming the first woman and first Black person to represent Delaware in the Senate. She succeeded Tom Carper after eight years as Delaware's only House member. The seat is next up in 2030.",Lisa Blunt Rochester,D,,,,,,,,,,,,,,
FL,Florida,1,1,,2030,"Republican Rick Scott, Florida's governor from 2011 to 2019, won this seat in 2018 by unseating Bill Nelson by about 10,000 votes after a recount. He won reelection in 2024 by 13 points. The seat is next up in 2030.",Rick Scott,R,,,,,,,,,,,,,,
HI,Hawaii,1,1,,2030,"Democrat Mazie Hirono, born in Japan, has held this seat since 2013 and is the first Asian American woman and first Buddhist elected to the Senate. She won her third term in 2024. The seat is next up in 2030.",Mazie Hirono,D,,,,,,,,,,,,,,
IN,Indiana,1,1,,2030,"Republican Jim Banks, a Navy Reserve veteran of Afghanistan and former congressman, won this seat in 2024, succeeding Mike Braun, who became governor. He won by 20 points. The seat is next up in 2030.",Jim Banks,R,,,,,,,,,,,,,,
MA,Massachusetts,1,1,,2030,"Democrat Elizabeth Warren, a former Harvard law professor who designed the Consumer Financial Protection Bureau, won this seat in 2012 by unseating Scott Brown. She ran for president in 2020 and won her third term in 2024. The seat is next up in 2030.",Elizabeth Warren,D,,,,,,,,,,,,,,
MD,Maryland,1,1,,2030,"Democrat Angela Alsobrooks, the former Prince George's County executive, won this seat in 2024 by 12 points over former governor Larry Hogan. She is Maryland's first Black senator. The seat is next up in 2030.",Angela Alsobrooks,D,,,,,,,,,,,,,,
ME,Maine,1,1,,2030,"Independent Angus King, a former two-term governor who caucuses with Democrats, has held this seat since 2013. He won his third term in 2024 with 52% in a multi-candidate race. The seat is next up in 2030.",Angus King,D,,,,,,,,,,,,,,
MI,Michigan,1,1,,2030,"Democrat Elissa Slotkin, a former CIA analyst and three-term congresswoman, won this seat in 2024 by just 0.3 points over Mike Rogers while Trump carried Michigan. She succeeded Debbie Stabenow, who held it for 24 years. The seat is next up in 2030.",Elissa Slotkin,D,,,,,,,,,,,,,,
MN,Minnesota,1,1,,2030,"Democrat Amy Klobuchar has held this seat since 2007 and ran for president in 2020. She is now the Democratic nominee for governor in 2026, and if she wins, her Senate seat would be filled by appointment. The seat is next up in 2030.",Amy Klobuchar,D,,,,,,,,,,,,,,
MO,Missouri,1,1,,2030,"Republican Josh Hawley, Missouri's former attorney general, won this seat in 2018 by unseating Claire McCaskill. He was reelected in 2024 by 14 points. The seat is next up in 2030.",Josh Hawley,R,,,,,,,,,,,,,,
