state_abbr,state_name,seat,class,type,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
OH,Ohio,2,3,Special,2026,TBD,Jon Husted,R,Sherrod Brown,Jon Husted,R,49.25,50.75,1.5,0.48,0.52,N/A,N/A,0.52,0.48,0.50,0.50
AK,Alaska,2,3,,2028,TBD,Lisa Murkowski,R,,,,,,,,,,,,,N/A,N/A
AL,Alabama,2,3,,2028,TBD,Katie Britt,R,,,,,,,,,,,,,,
AR,Arkansas,2,3,,2028,TBD,John Boozman,R,,,,,,,,,,,,,,
AZ,Arizona,2,3,,2028,TBD,Mark Kelly,D,,,,,,,,,,,,,,
AZ,Arizona,1,1,,2030,TBD,Ruben Gallego,D,,,,,,,,,,,,,,
CA,California,2,3,,2028,TBD,Alex Padilla,D,,,,,,,,,,,,,,
CA,California,1,1,,2030,TBD,Adam Schiff,D,,,,,,,,,,,,,,
CO,Colorado,2,3,,2028,TBD,Michael Bennet,D,,,,,,,,,,,,,N/A,N/A
CT,Connecticut,2,3,,2028,TBD,Richard Blumenthal,D,,,,,,,,,,,,,,
CT,Connecticut,1,1,,2030,TBD,Chris Murphy,D,,,,,,,,,,,,,,
DE,Delaware,1,1,,2030,TBD,Lisa Blunt Rochester,D,,,,,,,,,,,,,,
FL,Florida,1,1,,2030,TBD,Rick Scott,R,,,,,,,,,,,,,N/A,N/A
GA,Georgia,2,3,,2028,TBD,Raphael Warnock,D,,,,,,,,,,,,,N/A,N/A
HI,Hawaii,2,3,,2028,TBD,Brian Schatz,D,,,,,,,,,,,,,,
HI,Hawaii,1,1,,2030,TBD,Mazie Hirono,D,,,,,,,,,,,,,,
IA,Iowa,2,3,,2028,TBD,Chuck Grassley,R,,,,,,,,,,,,,N/A,N/A
ID,Idaho,2,3,,2028,TBD,Mike Crapo,R,,,,,,,,,,,,,N/A,N/A
IL,Illinois,2,3,,2028,TBD,Tammy Duckworth,D,,,,,,,,,,,,,N/A,N/A
IN,Indiana,2,3,,2028,TBD,Todd Young,R,,,,,,,,,,,,,,
IN,Indiana,1,1,,2030,TBD,Jim Banks,R,,,,,,,,,,,,,,
KS,Kansas,2,3,,2028,TBD,Jerry Moran,R,,,,,,,,,,,,,N/A,N/A
KY,Kentucky,2,3,,2028,TBD,Rand Paul,R,,,,,,,,,,,,,,
LA,Louisiana,2,3,,2028,TBD,John Kennedy,R,,,,,,,,,,,,,N/A,N/A
MA,Massachusetts,1,1,,2030,TBD,Elizabeth Warren,D,,,,,,,,,,,,,N/A,N/A
MD,Maryland,2,3,,2028,TBD,Chris Van Hollen,D,,,,,,,,,,,,,,
MD,Maryland,1,1,,2030,TBD,Angela Alsobrooks,D,,,,,,,,,,,,,,
ME,Maine,1,1,,2030,TBD,Angus King,D,,,,,,,,,,,,,N/A,N/A
MI,Michigan,1,1,,2030,TBD,Elissa Slotkin,D,,,,,,,,,,,,,N/A,N/A
MN,Minnesota,1,1,,2030,TBD,Amy Klobuchar,D,,,,,,,,,,,,,N/A,N/A
MO,Missouri,2,3,,2028,TBD,Eric Schmitt,R,,,,,,,,,,,,,,
MO,Missouri,1,1,,2030,TBD,Josh Hawley,R,,,,,,,,,,,,,,
MS,Mississippi,1,1,,2030,TBD,Roger Wicker,R,,,,,,,,,,,,,N/A,N/A
MT,Montana,1,1,,2030,TBD,Tim Sheehy,R,,,,,,,,,,,,,N/A,N/A
NC,North Carolina,2,3,,2028,TBD,Ted Budd,R,,,,,,,,,,,,,N/A,N/A
ND,North Dakota,2,3,,2028,TBD,John Hoeven,R,,,,,,,,,,,,,,
ND,North Dakota,1,1,,2030,TBD,Kevin Cramer,R,,,,,,,,,,,,,,
NE,Nebraska,1,1,,2030,TBD,Deb Fischer,R,,,,,,,,,,,,,N/A,N/A
NH,New Hampshire,2,3,,2028,TBD,Maggie Hassan,D,,,,,,,,,,,,,N/A,N/A
NJ,New Jersey,1,1,,2030,TBD,Andy Kim,D,,,,,,,,,,,,,N/A,N/A
NM,New Mexico,1,1,,2030,TBD,Martin Heinrich,D,,,,,,,,,,,,,N/A,N/A
NV,Nevada,2,3,,2028,TBD,Catherine Cortez Masto,D,,,,,,,,,,,,,,
NV,Nevada,1,1,,2030,TBD,Jacky Rosen,D,,,,,,,,,,,,,,
NY,New York,2,3,,2028,TBD,Chuck Schumer,D,,,,,,,,,,,,,,
NY,New York,1,1,,2030,TBD,Kirsten Gillibrand,D,,,,,,,,,,,,,,
OH,Ohio,1,1,,2030,TBD,Bernie Moreno,R,,,,,,,,,,,,,N/A,N/A
OK,Oklahoma,2,3,,2028,TBD,James Lankford,R,,,,,,,,,,,,,N/A,N/A
OR,Oregon,2,3,,2028,TBD,Ron Wyden,D,,,,,,,,,,,,,,
PA,Pennsylvania,2,3,,2028,TBD,John Fetterman,D,,,,,,,,,,,,,,
PA,Pennsylvania,1,1,,2030,TBD,David McCormick,R,,,,,,,,,,,,,,
RI,Rhode Island,1,1,,2030,TBD,Sheldon Whitehouse,D,,,,,,,,,,,,,,
SC,South Carolina,2,3,,2028,TBD,Tim Scott,R,,,,,,,,,,,,,N/A,N/A
SD,South Dakota,2,3,,2028,TBD,John Thune,R,,,,,,,,,,,,,,
TN,Tennessee,1,1,,2030,TBD,Marsha Blackburn,R,,,,,,,,,,,,,N/A,N/A
TX,Texas,1,1,,2030,TBD,Ted Cruz,R,,,,,,,,,,,,,N/A,N/A
UT,Utah,2,3,,2028,TBD,Mike Lee,R,,,,,,,,,,,,,,
UT,Utah,1,1,,2030,TBD,John Curtiz,R,,,,,,,,,,,,,,
VA,Virginia,1,1,,2030,TBD,Tim Kaine,D,,,,,,,,,,,,,,
VT,Vermont,2,3,,2028,TBD,Peter Welch,D,,,,,,,,,,,,,,
VT,Vermont,1,1,,2030,TBD,Bernie Sanders,D,,,,,,,,,,,,,,
WA,Washington,2,3,,2028,TBD,Patty Murray,D,,,,,,,,,,,,,,
WA,Washington,1,1,,2030,TBD,Maria Cantwell,D,,,,,,,,,,,,,,
WI,Wisconsin,2,3,,2028,TBD,Ron Johnson,R,,,,,,,,,,,,,,
WI,Wisconsin,1,1,,2030,TBD,Tammy Baldwin,D,,,,,,,,,,,,,,
WV,West Virginia,1,1,,2030,TBD,Jim Justice,R,,,,,,,,,,,,,,
WY,Wyoming,1,1,,2030,TBD,John Barrasso,R,,,,,,,,,,,,,,
