state_abbr,state_name,seat,type,class,next_election,race_desc,incumbent,party,dem_name,dem_incumbent,rep_name,rep_incumbent,prob_dem,prob_rep,margin,proj_dem,proj_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
DE,Delaware,2,Regular,2,2026,TBD,Chris Coons,D,Chris Coons,Y,TBD,N,0.94,0.06,-20.5,60.25,39.75,N/A,N/A,0.94,0.06,N/A,N/A
FL,Florida,2,Special,3,2026,TBD,Ashley Moody,R,Alexander Vindman,N,Ashley Moody,Y,0.18,0.82,11.5,44.25,55.75,N/A,N/A,0.14,0.86,N/A,N/A
FL,Florida,1,,1,2030,TBD,Rick Scott,R,,,,,,,,,,,,,,,
GA,Georgia,1,Regular,2,2026,TBD,Jon Ossoff,D,Jon Ossoff,Y,Mike Collins,N,0.65,0.35,-3.5,51.75,48.25,N/A,N/A,0.8,0.2,N/A,N/A
GA,Georgia,2,,3,2028,TBD,Raphael Warnock,D,,,,,,,,,,,,,,,
HI,Hawaii,2,,3,2028,TBD,Brian Schatz,D,,,,,,,,,,,,,,,
HI,Hawaii,1,,1,2030,TBD,Mazie Hirono,D,,,,,,,,,,,,,,,
ID,Idaho,1,Regular,2,2026,TBD,Jim Risch,R,TBD,N,Jim Risch,Y,0.07,0.93,24,38,62,N/A,N/A,0.07,0.93,N/A,N/A
ID,Idaho,2,,3,2028,TBD,Mike Crapo,R,,,,,,,,,,,,,,,
IL,Illinois,1,Regular,2,2026,TBD,Dick Durbin,D,Juliana Stratton,N,Don Tracy,N,0.93,0.07,-15,57.5,42.5,N/A,N/A,0.93,0.07,N/A,N/A
IL,Illinois,2,,3,2028,TBD,Tammy Duckworth,D,,,,,,,,,,,,,,,
IN,Indiana,2,,3,2028,TBD,Todd Young,R,,,,,,,,,,,,,,,
IN,Indiana,1,,1,2030,TBD,Jim Banks,R,,,,,,,,,,,,,,,
IA,Iowa,1,Regular,2,2026,TBD,Joni Ernst,R,Zach Wahls,N,Ashley Hinson,N,0.3,0.7,2.5,48.75,51.25,N/A,N/A,0.41,0.59,N/A,N/A
IA,Iowa,2,,3,2028,TBD,Chuck Grassley,R,,,,,,,,,,,,,,,
KS,Kansas,1,Regular,2,2026,TBD,Roger Marshall,R,Sharice Davids,N,Roger Marshall,Y,0.15,0.85,10.5,44.75,55.25,N/A,N/A,0.23,0.77,N/A,N/A
KS,Kansas,2,,3,2028,TBD,Jerry Moran,R,,,,,,,,,,,,,,,
KY,Kentucky,1,Regular,2,2026,TBD,Mitch McConnell,R,Charles Booker,N,Andy Barr,N,0.07,0.93,13.5,43.25,56.75,N/A,N/A,0.07,0.93,N/A,N/A
KY,Kentucky,2,,3,2028,TBD,Rand Paul,R,,,,,,,,,,,,,,,
LA,Louisiana,1,Regular,2,2026,TBD,Bill Cassidy,R,Jamie Davis,N,Bill Cassidy,Y,0.09,0.91,20,40,60,N/A,N/A,0.09,0.91,N/A,N/A
LA,Louisiana,2,,3,2028,TBD,John Kennedy,R,,,,,,,,,,,,,,,
ME,Maine,1,,1,2030,TBD,Angus King,D,,,,,,,,,,,,,,,
ME,Maine,2,Regular,2,2026,TBD,Susan Collins,R,Grahama Platner,N,Susan Collins,Y,0.6,0.4,-3.5,51.75,48.25,N/A,N/A,0.7,0.3,N/A,N/A
MD,Maryland,1,,1,2030,TBD,Angela Alsobrooks,D,,,,,,,,,,,,,,,
MD,Maryland,2,,3,2028,TBD,Chris Van Hollen,D,,,,,,,,,,,,,,,
MA,Massachusetts,1,,1,2030,TBD,Elizabeth Warren,D,,,,,,,,,,,,,,,
MA,Massachusetts,2,Regular,2,2026,TBD,Ed Markey,D,Ed Markey,Y,John Deaton,N,0.95,0.05,-28,64,36,N/A,N/A,0.95,0.05,N/A,N/A
MI,Michigan,1,,1,2030,TBD,Elissa Slotkin,D,,,,,,,,,,,,,,,
MI,Michigan,2,Regular,2,2026,TBD,Gary Peters,D,Mallory McMorrow,N,Mike Rogers,N,0.79,0.21,-1.2,50.6,49.4,N/A,N/A,0.79,0.21,N/A,N/A
MN,Minnesota,1,,1,2030,TBD,Amy Klobuchar,D,,,,,,,,,,,,,,,
MN,Minnesota,2,Regular,2,2026,TBD,Tina Smith,D,Peggy Flanagan,N,Michele Tafoya,N,0.9,0.1,-9.5,54.75,45.25,N/A,N/A,0.9,0.1,N/A,N/A
MS,Mississippi,1,,1,2030,TBD,Roger Wicker,R,,,,,,,,,,,,,,,
MS,Mississippi,2,Regular,2,2026,TBD,Cindy Hyde-Smith,D,Scott Colom,N,Cindy Hyde-Smith,Y,0.06,0.94,13,43.5,56.5,N/A,N/A,0.06,0.94,N/A,N/A
MO,Missouri,2,,3,2028,TBD,Eric Schmitt,R,,,,,,,,,,,,,,,
MO,Missouri,1,,1,2030,TBD,Josh Hawley,R,,,,,,,,,,,,,,,
MT,Montana,1,,1,2030,TBD,Tim Sheehy,R,,,,,,,,,,,,,,,
MT,Montana,2,Regular,2,2026,TBD,Steve Daines,R,Reilly Neill,N,Kurt Alme,N,0.21,0.79,12,44,56,N/A,N/A,0.21,0.79,N/A,N/A
NE,Nebraska,1,,1,2030,TBD,Deb Fischer,R,,,,,,,,,,,,,,,
NE,Nebraska,2,Regular,2,2026,TBD,Pete Ricketts,R,Dan Osborne (I),N,Pete Ricketts,Y,0.27,0.73,7,46.5,53.5,N/A,N/A,0.27,0.73,N/A,N/A
NV,Nevada,1,,1,2030,TBD,Jacky Rosen,D,,,,,,,,,,,,,,,
NV,Nevada,2,,3,2028,TBD,Catherine Cortez Masto,D,,,,,,,,,,,,,,,
NH,New Hampshire,1,Regular,2,2026,TBD,Jeanne Shaheen,D,Chris Pappas,N,John Sununu,N,0.85,0.15,-4.5,52.25,47.75,N/A,N/A,0.85,0.15,N/A,N/A
NH,New Hampshire,2,,3,2028,TBD,Maggie Hassan,D,,,,,,,,,,,,,,,
NJ,New Jersey,1,,1,2030,TBD,Andy Kim,D,,,,,,,,,,,,,,,
NJ,New Jersey,2,Regular,2,2026,TBD,Cory Booker,D,Cory Booker,Y,TBD,N,0.96,0.04,-14,57,43,N/A,N/A,0.96,0.04,N/A,N/A
NM,New Mexico,1,,1,2030,TBD,Martin Heinrich,D,,,,,,,,,,,,,,,
NM,New Mexico,2,Regular,2,2026,TBD,Ben Ray Lujan,D,Ben Ray Lujan,Y,TBD,N,0.97,0.03,-48,74,26,N/A,N/A,0.97,0.03,N/A,N/A
NY,New York,1,,1,2030,TBD,Kirsten Gillibrand,D,,,,,,,,,,,,,,,
NY,New York,2,,3,2028,TBD,Chuck Schumer,D,,,,,,,,,,,,,,,
NC,North Carolina,1,Regular,2,2026,TBD,Thom Tillis,R,Roy Cooper,N,Michael Whatley,N,0.52,0.48,-5.5,52.75,47.25,N/A,N/A,0.52,0.48,N/A,N/A
NC,North Carolina,2,,3,2028,TBD,Ted Budd,R,,,,,,,,,,,,,,,
ND,North Dakota,1,,1,2030,TBD,Kevin Cramer,R,,,,,,,,,,,,,,,
ND,North Dakota,2,,3,2028,TBD,John Hoeven,R,,,,,,,,,,,,,,,
OH,Ohio,1,,1,2030,TBD,Bernie Moreno,R,,,,,,,,,,,,,,,
OH,Ohio,2,Special,3,2026,TBD,Jon Husted,R,Sherrod Brown,N,Jon Husted,Y,0.48,0.52,1.5,49.25,50.75,N/A,N/A,0.52,0.48,N/A,N/A
OK,Oklahoma,1,Regular,2,2026,TBD,Markwayne Mullin,R,TBD,N,Kevin Hern,N,0.04,0.96,25,37.5,62.5,N/A,N/A,0.04,0.96,N/A,N/A
OK,Oklahoma,2,,3,2028,TBD,James Lankford,R,,,,,,,,,,,,,,,
OR,Oregon,1,Regular,2,2026,TBD,Jeff Merkley,D,Jeff Merkley,Y,TBD,N,0.95,0.05,-17,58.5,41.5,N/A,N/A,0.95,0.05,N/A,N/A
OR,Oregon,2,,3,2028,TBD,Ron Wyden,D,,,,,,,,,,,,,,,
PA,Pennsylvania,1,,1,2030,TBD,David McCormick,R,,,,,,,,,,,,,,,
PA,Pennsylvania,2,,3,2028,TBD,John Fetterman,D,,,,,,,,,,,,,,,
RI,Rhode Island,1,,1,2030,TBD,Sheldon Whitehouse,D,,,,,,,,,,,,,,,
RI,Rhode Island,2,Regular,2,2026,TBD,Jack Reed,D,Jack Reed,Y,Raymond McKay,N,0.96,0.04,-38,69,31,N/A,N/A,0.96,0.04,N/A,N/A
SC,South Carolina,1,Regular,2,2026,TBD,Lindsey Graham,R,Annie Andrews,N,Lindsey Graham,Y,0.14,0.86,8.5,45.75,54.25,N/A,N/A,0.14,0.86,N/A,N/A
SC,South Carolina,2,,3,2028,TBD,Tim Scott,R,,,,,,,,,,,,,,,
SD,South Dakota,1,Regular,2,2026,TBD,Mike Rounds,R,Julian Beaudion,N,Mike Rounds,Y,0.06,0.94,27.5,36.25,63.75,N/A,N/A,0.06,0.94,N/A,N/A
SD,South Dakota,2,,3,2028,TBD,John Thune,R,,,,,,,,,,,,,,,
TN,Tennessee,1,,1,2030,TBD,Marsha Blackburn,R,,,,,,,,,,,,,,,
TN,Tennessee,2,Regular,2,2026,TBD,Bill Hagerty,R,TBD,N,Bill Hagerty,Y,0.07,0.93,26.5,36.75,63.25,N/A,N/A,0.07,0.93,N/A,N/A
TX,Texas,1,,1,2030,TBD,Ted Cruz,R,,,,,,,,,,,,,,,
TX,Texas,2,Regular,2,2026,TBD,John Cornyn,R,TBD,N,James Talarico,N,0.43,0.57,4.5,47.75,52.25,N/A,N/A,0.43,0.57,N/A,N/A
UT,Utah,1,,1,2030,TBD,John Curtiz,R,,,,,,,,,,,,,,,
UT,Utah,2,,3,2028,TBD,Mike Lee,R,,,,,,,,,,,,,,,
VT,Vermont,1,,1,2030,TBD,Bernie Sanders,D,,,,,,,,,,,,,,,
VT,Vermont,2,,3,2028,TBD,Peter Welch,D,,,,,,,,,,,,,,,
VA,Virginia,1,,1,2030,TBD,Tim Kaine,D,,,,,,,,,,,,,,,
VA,Virginia,2,Regular,2,2026,TBD,Mark Warner,D,Mark Warner,Y,TBD,N,0.96,0.04,-14,57,43,N/A,N/A,0.96,0.04,N/A,N/A
WA,Washington,1,,1,2030,TBD,Maria Cantwell,D,,,,,,,,,,,,,,,
WA,Washington,2,,3,2028,TBD,Patty Murray,D,,,,,,,,,,,,,,,
WV,West Virginia,1,,1,2030,TBD,Jim Justice,R,,,,,,,,,,,,,,,
WV,West Virginia,2,Regular,2,2026,TBD,Shelley Moore Capito,R,Jeff Kessler,N,Shelley Moore Capito,Y,0.93,0.07,36.5,31.75,68.25,N/A,N/A,0.93,0.07,N/A,N/A
WI,Wisconsin,1,,1,2030,TBD,Tammy Baldwin,D,,,,,,,,,,,,,,,
WI,Wisconsin,2,,3,2028,TBD,Ron Johnson,R,,,,,,,,,,,,,,,
WY,Wyoming,1,,1,2030,TBD,John Barrasso,R,,,,,,,,,,,,,,,
WY,Wyoming,2,Regular,2,2026,TBD,Cynthia Lummis,R,James Byrd,N,Harriet Hageman,N,0.03,0.97,45.5,27.25,72.75,N/A,N/A,0.03,0.97,N/A,N/A
