state_name,year,type,freq,dem_seats,rep_seats,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,note
Colorado,2022,House,2,46,19,53.3,45.9,-7.5,1271525,1093148,-178377,2384000,Estimate
Colorado,2020,House,2,41,24,53.9,43.7,-10.2,1642008,1331774,-310234,3046342,
Colorado,2018,House,2,41,24,54.8,42.5,-12.3,1321710,1025765,-295945,2411949,
Colorado,2016,House,2,37,28,47.8,49.3,1.4,1201949,1238154,36205,2513182,
Connecticut,2024,House,2,102,49,56.1,43.4,-12.7,887403,686796,-200607,1582000,Estimate
Connecticut,2022,House,2,98,53,56.1,41.9,-14.1,727440,544387,-183053,1297811,
Connecticut,2020,House,2,97,54,53.6,42.2,-11.4,908640,715311,-193329,1695390,
Connecticut,2018,House,2,92,59,54.6,45.1,-9.5,730652,603122,-127530,1338142,
Connecticut,2016,House,2,80,71,47.1,51.8,4.7,,,,,Incomplete Data
Delaware,2024,House,2,27,14,54.4,45.6,-8.7,246413,206761,-39652,453174,
Delaware,2022,House,2,26,15,51.4,47.7,-3.8,149213,138326,-10887,290085,
Delaware,2020,House,2,26,15,57.8,42.0,-15.8,247204,179698,-67506,427630,
Delaware,2018,House,2,26,15,59.1,40.1,-18.9,199716,135694,-64022,338169,
Delaware,2016,House,2,25,16,59.5,39.5,-20.1,226083,149871,-76212,379895,
Florida,2024,House,2,35,85,40.6,59.0,18.5,3817390,5554635,1737245,9408559,
Florida,2022,House,2,35,85,39.3,59.4,20.0,1870647,2824685,954038,4758610,
Florida,2020,House,2,42,78,42.6,57.0,14.4,3796251,5075575,1279324,8909594,
Florida,2018,House,2,47,73,42.2,56.2,14.0,2494934,3320015,825081,5906926,
Florida,2016,House,2,41,79,39.8,57.1,17.3,2226861,3195961,969100,5600000,Estimate
Georgia,2024,House,2,80,100,45.4,54.6,9.3,2172046,2616271,444225,4788317,
Georgia,2022,House,2,79,101,44.8,55.2,10.5,1619542,1999536,379994,3619078,
Georgia,2020,House,2,77,103,48.6,51.3,2.7,2217983,2338983,121000,4560000,Estimate
Georgia,2018,House,2,75,105,45.6,54.3,8.7,1582161,1884211,302050,3470967,
Georgia,2016,House,2,62,118,35.6,64.2,28.6,1239831,2236549,996718,3484394,Estimate
Hawaii,2024,House,2,45,6,63.1,35.8,-27.3,210784,119556,-91228,333801,
Hawaii,2022,House,2,45,6,65.1,33.0,-32.1,208416,105732,-102684,319980,
Hawaii,2020,House,2,47,4,65.3,28.7,-36.6,240042,105475,-134567,367715,
Hawaii,2018,House,2,46,5,,,,,,,,Incomplete Data
Hawaii,2016,House,2,45,6,,,,,,,,Incomplete Data
Idaho,2024,House,2,9,61,28.2,71.1,42.9,456398,1151396,694998,1619099,
Idaho,2022,House,2,11,59,22.9,76.3,53.4,243576,810556,566980,1062746,
Idaho,2020,House,2,12,58,25.4,72.1,46.7,396678,1125614,728936,1560648,
Idaho,2018,House,2,14,56,,,,,,,,Incomplete Data
Idaho,2016,House,2,,,,,,,,,,Incomplete Data
Illinois,2024,House,2,78,40,54.9,44.9,-10.0,2731940,2234844,-497096,4979723,Estimate
Illinois,2022,House,2,78,40,49.1,50.9,1.8,1872947,1943438,70491,3816385,
Illinois,2020,House,2,73,45,58.4,39.1,-19.3,3157943,2113389,-1044554,5404047,
Illinois,2018,House,2,74,44,59.6,40.4,-19.3,2503372,1693846,-809526,4197269,
Illinois,2016,House,2,67,51,53.9,46.0,-7.9,2604236,2222482,-381754,4834247,
Indiana,2024,House,2,30,70,35.8,63.7,27.9,941783,1675017,733234,2630926,
Indiana,2022,House,2,30,70,33.0,66.0,33.0,554181,1108854,554673,1678819,
Indiana,2020,House,2,29,71,39.8,59.7,19.9,1121303,1682843,561540,2819207,
Indiana,2018,House,2,33,67,,,,,,,,Incomplete Data
Indiana,2016,House,2,,,,,,,,,,Incomplete Data
Iowa,2024,House,2,33,67,42.2,54.6,12.3,625834,808492,182658,1481960,Estimate
Iowa,2022,House,2,36,64,39.9,56.6,16.7,443603,629413,185810,1112267,
Iowa,2020,House,2,41,59,47.5,51.3,3.9,726718,786409,59691,1531541,
Iowa,2018,House,2,46,54,,,,,,,,Incomplete Data
Iowa,2016,House,2,41,59,,,,,,,,Incomplete Data
Kansas,2024,House,2,37,88,23.0,76.2,53.1,133932,442792,308860,581310,Estimate
Kansas,2022,House,2,40,85,36.9,62.6,25.7,334211,566412,232201,905207,
Kansas,2020,House,2,39,86,37.6,61.9,24.3,479381,789261,309880,1274632,
Kansas,2018,House,2,41,84,,,,,,,,Incomplete Data
Kansas,2016,House,2,,,,,,,,,,Incomplete Data
Kentucky,2024,House,2,20,80,28.4,71.3,42.9,514267,1291761,777494,1810542,
Kentucky,2022,House,2,20,80,29.4,70.4,41.0,377805,904806,527001,1285119,
Kentucky,2020,House,2,25,75,36.1,62.6,26.5,706246,1225446,519200,1956200,Estimate
Kentucky,2018,House,2,39,61,45.8,53.4,7.6,699377,814787,115410,1526817,
Kentucky,2016,House,2,36,64,39.9,60.0,20.1,695707,1045502,349795,1742181,
Louisiana,2023,House,4,32,73,27.8,70.9,43.2,155795,398222,242427,561333,
Louisiana,2019,House,4,35,68,,,,,,,,Incomplete Data
Louisiana,2015,House,4,42,61,,,,,,,,Incomplete Data
Maine,2024,House,2,76,73,49.2,47.6,-1.6,378082,366013,-12069,768650,Estimate
Maine,2022,House,2,82,67,50.2,45.9,-4.3,323064,295258,-27806,643706,
Maine,2020,House,2,80,67,51.5,44.5,-7.0,384500,332087,-52413,746000,Estimate
Maine,2018,House,2,89,57,52.7,43.0,-9.7,324088,264282,-59806,614968,Estimate
Maine,2016,House,2,77,72,51.1,46.7,-4.4,,,,,Incomplete Data
Maryland,2022,House,4,102,39,67.4,31.6,-35.8,2579561,1208564,-1370997,3829443,
Maryland,2018,House,4,99,42,65.5,32.6,-32.9,2940371,1462097,-1478274,4490000,Estimate
Massachusetts,2024,House,2,134,25,73.0,21.8,-51.2,2082712,623159,-1459553,2852930,
Massachusetts,2022,House,2,134,25,71.3,25.6,-45.7,1507301,541222,-966079,2114475,
Massachusetts,2020,House,2,129,30,74.3,22.8,-51.5,2239316,686101,-1553215,3015019,
Massachusetts,2018,House,2,127,32,,,,,,,,Incomplete Data
Massachusetts,2016,House,2,125,35,,,,,,,,Incomplete Data
Michigan,2024,House,2,52,58,48.5,51.0,2.5,2636046,2773258,137212,5433278,
Michigan,2022,House,2,56,54,50.6,49.2,-1.3,2179190,2121890,-57300,4310000,Estimate
Michigan,2020,House,2,52,58,49.9,49.6,-0.3,2667279,2653603,-13676,5350000,Estimate
Michigan,2018,House,2,52,58,52.1,47.4,-4.7,2128281,1935174,-193107,4082747,
Michigan,2016,House,2,47,63,49.1,49.2,0.1,2260633,2263633,3000,4601289,
Minnesota,2024,House,2,67,67,49.5,50.0,0.5,1530797,1545213,14416,3093483,
Minnesota,2022,House,2,70,64,50.9,48.3,-2.6,1237520,1173659,-63861,2430571,
Minnesota,2020,House,2,70,64,51.1,48.2,-2.9,1601357,1510928,-90429,3136514,
Minnesota,2018,House,2,75,59,54.4,45.1,-9.3,1388938,1151135,-237803,2553249,
Minnesota,2016,House,2,57,77,49.1,50.3,1.2,1366375,1400587,34212,2782505,
Mississippi,2023,House,4,41,79,34.4,62.2,27.8,247175,447034,199859,718848,
Mississippi,2019,House,4,46,75,,,,,,,,Incomplete Data
Mississippi,2015,House,4,49,73,44.7,54.5,9.8,298355,363667,65312,667378,
Missouri,2024,House,2,52,111,37.6,61.7,24.1,1037432,1701567,664135,2758421,
Missouri,2022,House,2,52,111,33.5,65.8,32.3,627512,1233795,606283,1875430,
Missouri,2020,House,2,49,114,36.8,62.6,25.9,1016563,1732426,715863,2765300,Estimate
Missouri,2018,House,2,,,,,,,,,,Incomplete Data
Missouri,2016,House,2,,,,,,,,,,Incomplete Data
Montana,2024,House,2,42,58,36.6,62.3,25.7,208871,355586,146715,570834,
Montana,2022,House,2,32,68,35.2,63.8,28.7,151477,274897,123420,430710,
Montana,2020,House,2,33,67,41.9,58.1,16.2,244210,338344,94134,582554,
Montana,2018,House,2,42,58,44.8,52.6,7.7,207402,243143,35741,462570,
Montana,2016,House,2,41,59,44.0,55.2,11.2,205981,258412,52431,468273,
Nebraska,2024,House,2,15,33,30.1,62.5,32.4,117830,244930,127100,392076,
Nebraska,2022,House,2,17,32,27.2,68.1,40.8,89093,222655,133562,327100,Estimate
Nebraska,2020,House,2,17,32,40.0,59.0,19.0,166676,245639,78963,416480,Estimate
Nebraska,2018,House,2,18,30,,,,,,,,Incomplete Data
Nebraska,2016,House,2,16,31,,,,,,,,Incomplete Data
Nevada,2024,House,2,27,15,45.6,53.1,7.5,614370,714720,100350,1346042,
Nevada,2022,House,2,28,14,41.4,56.0,14.5,397353,536798,139445,959246,
Nevada,2020,House,2,26,16,46.7,51.5,4.8,581197,640275,59078,1243365,
Nevada,2018,House,2,29,13,52.1,47.1,-5.1,462309,417116,-45193,886500,Estimate
Nevada,2016,House,2,27,15,,,,,,,,Incomplete Data
New Hampshire,2024,House,2,178,222,47.2,52.3,5.2,1218506,1351685,133179,2583024,
New Hampshire,2022,House,2,199,201,50.8,48.6,-2.2,1097393,1049787,-47606,2158527,
New Hampshire,2020,House,2,187,213,48.9,50.9,2.0,1267790,1319131,51341,2592105,Estimate
New Hampshire,2018,House,2,234,166,52.5,47.0,-5.5,1094719,980303,-114416,2086630,Estimate
New Hampshire,2016,House,2,173,227,,,,,,,,Incomplete Data
New Jersey,2025,House,2,57,23,57.8,42.1,-15.7,3570461,2602318,-968143,6179141,
New Jersey,2023,House,2,52,28,53.1,46.4,-6.7,1804115,1575074,-229041,3394645,
New Jersey,2021,House,2,46,34,51.6,48.2,-3.5,2521259,2351564,-169695,4883589,
New Jersey,2019,House,2,52,28,60.9,39.1,-21.9,474160,304101,-170059,778261,
New Jersey,2017,House,2,54,26,58.1,41.4,-16.7,2266879,1613865,-653014,3902734,
New Jersey,2015,House,2,52,28,53.3,45.9,-7.3,1111320,958085,-153235,2086119,
New Mexico,2024,House,2,44,26,54.4,45.2,-9.2,421033,349661,-71372,773992,
New Mexico,2022,House,2,45,25,56.1,42.0,-14.0,355214,266240,-88974,633671,
New Mexico,2020,House,2,44,25,51.7,46.3,-5.4,438465,392345,-46120,847700,Estimate
New Mexico,2018,House,2,46,24,58.4,39.2,-19.2,364291,244576,-119715,623770,Estimate
New Mexico,2016,House,2,38,32,54.2,45.2,-9.0,365713,304989,-60724,675331,
New York,2024,House,2,103,47,54.5,37.0,-17.6,3983969,2700194,-1283775,7303401,
New York,2022,House,2,102,48,50.8,39.7,-11.0,2729459,2136277,-593182,5376855,
New York,2020,House,2,105,43,58.5,31.7,-26.8,4482999,2430174,-2052825,7660491,
New York,2018,House,2,106,43,62.0,28.3,-33.7,3503874,1598468,-1905406,5650115,
New York,2016,House,2,106,43,58.1,30.8,-27.3,3851654,2041214,-1810440,6626856,
North Carolina,2024,House,2,49,71,51.2,47.5,-3.7,2723032,2527117,-195915,5318747,
North Carolina,2022,House,2,49,71,42.2,57.2,15.1,1463259,1985283,522024,3468045,
North Carolina,2020,House,2,51,69,49.1,50.0,0.9,2583773,2632672,48899,5266635,
North Carolina,2018,House,2,55,65,50.5,48.2,-2.4,1866432,1779584,-86848,3693284,
North Carolina,2016,House,2,46,74,46.7,52.0,5.3,1929943,2150258,220315,4134386,
North Dakota,2024,House,2,11,83,22.1,77.1,55.0,65674,229328,163654,297411,Estimate
North Dakota,2022,House,2,12,82,20.6,78.0,57.4,51956,196917,144961,252584,Estimate
North Dakota,2020,House,2,14,80,29.1,70.2,41.1,86819,209433,122614,298466,Estimate
North Dakota,2018,House,2,15,79,,,,,,,,Incomplete Data
North Dakota,2016,House,2,,,,,,,,,,Incomplete Data
Ohio,2024,House,2,34,65,43.0,56.5,13.5,2290035,3010168,720133,5331326,
Ohio,2022,House,2,32,67,39.9,58.8,18.9,1540800,2270293,729493,3859983,
Ohio,2020,House,2,35,64,41.8,57.7,15.9,2300433,3175713,875280,5508468,
Ohio,2018,House,2,38,61,47.8,52.0,4.2,1992886,2166790,173904,4170288,
Ohio,2016,House,2,33,66,40.5,58.5,18.1,1961329,2836624,875295,4845958,
Oklahoma,2024,House,2,20,81,33.3,61.3,28.0,163055,299975,136920,488959,
Oklahoma,2022,House,2,20,81,41.7,56.6,14.9,150782,204587,53805,361209,
Oklahoma,2020,House,2,19,82,40.4,58.5,18.1,214053,309808,95755,529690,Estimate
Oklahoma,2018,House,2,24,77,,,,,,,,Incomplete Data
Oklahoma,2016,House,2,26,75,,,,,,,,Incomplete Data
Oregon,2024,House,2,36,24,55.2,43.0,-12.2,1091491,850882,-240609,1977753,
Oregon,2022,House,2,35,25,52.3,46.9,-5.5,981568,878962,-102606,1875553,
Oregon,2020,House,2,37,23,55.0,43.5,-11.5,1210848,958075,-252773,2200471,
Oregon,2018,House,2,38,22,56.9,39.5,-17.4,960817,666608,-294209,1687368,
Oregon,2016,House,2,35,25,50.2,43.0,-7.2,882897,756619,-126278,1757603,
Pennsylvania,2024,House,2,102,101,47.1,52.6,5.5,2971731,3319275,347544,6306837,
Pennsylvania,2022,House,2,102,101,45.8,53.5,7.7,2258892,2638894,380002,4929726,
Pennsylvania,2020,House,2,90,113,46.6,52.7,6.2,3017689,3416942,399253,6480273,
Pennsylvania,2018,House,2,93,110,55.0,44.4,-10.6,2568968,2075093,-493875,4670264,
Pennsylvania,2016,House,2,82,121,48.8,50.5,1.7,2755058,2852921,97863,5650203,
Rhode Island,2024,House,2,64,10,72.7,22.1,-50.6,312685,95104,-217581,429850,Estimate
Rhode Island,2022,House,2,65,9,63.8,29.7,-34.0,212251,99003,-113248,332870,
Rhode Island,2020,House,2,65,10,70.4,22.7,-47.6,310198,100135,-210063,440900,
Rhode Island,2018,House,2,66,8,,,,,,,,Incomplete Data
Rhode Island,2016,House,2,,,,,,,,,,Incomplete Data
South Carolina,2024,House,2,36,88,31.7,67.8,36.1,681595,1458624,777029,2150000,Estimate
South Carolina,2022,House,2,36,88,29.3,69.0,39.7,436566,1027276,590710,1489719,
South Carolina,2020,House,2,43,81,34.8,62.6,27.8,779644,1402989,623345,2240391,
South Carolina,2018,House,2,44,80,38.5,58.5,19.9,572739,869238,296499,1486477,
South Carolina,2016,House,2,44,80,38.5,58.5,19.9,572739,869238,296499,1486477,Identical?
South Dakota,2024,House,2,6,64,19.8,78.0,58.3,114668,452994,338326,580575,Estimate
South Dakota,2022,House,2,7,63,23.8,75.5,51.7,114138,361683,247545,479010,Estimate
South Dakota,2020,House,2,8,62,27.7,71.7,44.0,166484,430885,264401,600565,Estimate
South Dakota,2018,House,2,11,59,,,,,,,,Incomplete Data
South Dakota,2016,House,2,,,,,,,,,,Incomplete Data
Tennessee,2024,House,2,24,75,31.4,66.7,35.3,873533,1853837,980304,2779356,
Tennessee,2022,House,2,24,75,26.9,70.5,43.6,410589,1077324,666735,1528494,
Tennessee,2020,House,2,26,73,30.9,67.2,36.3,800069,1740193,940124,2587847,
Tennessee,2018,House,2,25,73,,,,,,,,Incomplete Data
Tennessee,2016,House,2,,,,,,,,,,Incomplete Data
Texas,2024,House,2,62,88,43.1,56.3,13.3,4362814,5707863,1345049,10130239,
Texas,2022,House,2,64,86,45.7,51.7,6.0,2308570,2612097,303527,5053540,
Texas,2020,House,2,67,83,43.6,54.9,11.4,4525726,5706147,1180421,10391097,
Texas,2018,House,2,67,83,46.6,52.4,5.8,3606965,4059519,452554,7743242,
Texas,2016,House,2,55,95,35.8,61.5,25.6,2746667,4711481,1964814,7666558,
Utah,2024,House,2,14,61,27.5,69.9,42.4,372020,944629,572609,1350688,
Utah,2022,House,2,14,61,25.3,70.0,44.7,250516,692787,442271,989272,
Utah,2020,House,2,17,58,30.1,66.1,35.9,418843,918220,499377,1389472,
Utah,2018,House,2,16,59,34.0,61.7,27.6,344736,624450,279714,1012500,
Utah,2016,House,2,13,62,,,,,,,,Incomplete Data
Vermont,2024,House,2,105,37,55.1,38.4,-16.7,250573,174572,-76001,454935,Estimate
Vermont,2022,House,2,104,38,61.7,31.1,-30.6,229296,115456,-113840,371500,Estimate
Vermont,2020,House,2,92,46,54.8,34.5,-20.3,266017,167319,-98698,485200,Estimate
Vermont,2018,House,2,95,43,58.5,29.8,-28.7,209630,106709,-102921,358197,Estimate
Vermont,2016,House,2,83,53,50.6,38.2,-12.4,,,,,Incomplete Data
Virginia,2025,House,2,64,36,57.6,41.0,-16.5,1926456,1373057,-553399,3345820,
Virginia,2023,House,2,51,49,49.5,47.7,-1.8,1186887,1144704,-42183,2397692,
Virginia,2021,House,2,48,52,47.5,51.6,4.0,1536509,1666569,130060,3232184,
Virginia,2019,House,2,55,45,52.7,44.0,-8.7,1200666,1002105,-198561,2280038,
Virginia,2017,House,2,49,51,53.1,43.8,-9.3,1304241,1076081,-228160,2456269,
Virginia,2015,House,2,34,66,34.4,60.8,26.4,451865,798868,347003,1314246,
Washington,2024,House,2,59,39,54.0,43.0,-11.0,3782471,3011190,-771281,6998651,Estimate
Washington,2022,House,2,58,40,52.1,45.8,-6.3,2937173,2581809,-355364,5641038,
Washington,2020,House,2,57,41,56.0,42.0,-14.1,4192370,3138925,-1053445,7479947,
Washington,2018,House,2,57,41,59.3,38.1,-21.2,3447724,2214282,-1233442,5817357,
Washington,2016,House,2,50,48,54.1,43.1,-11.1,3130575,2490772,-639803,5781687,
West Virginia,2024,House,2,9,91,22.2,77.5,55.3,152468,533240,380772,688255,
West Virginia,2022,House,2,12,88,30.1,68.7,38.6,138747,316588,177841,460943,
West Virginia,2020,House,2,24,76,40.5,58.8,18.4,521121,757431,236310,1287333,
West Virginia,2018,House,2,41,59,48.3,50.2,1.9,,,,,Incomplete Data
West Virginia,2016,House,2,37,63,,,,,,,,Incomplete Data
Wisconsin,2024,House,2,45,54,48.7,50.5,1.8,1575590,1635148,59558,3237246,
Wisconsin,2022,House,2,35,64,44.7,53.6,8.9,1124962,1350083,225121,2518813,Estimate
Wisconsin,2020,House,2,38,61,45.3,53.8,8.5,1402108,1665487,263379,3095700,Estimate
Wisconsin,2018,House,2,36,63,53.0,44.7,-8.2,1306878,1103505,-203373,2466153,
Wisconsin,2016,House,2,35,64,45.4,51.7,6.2,1175779,1337291,161512,2587171,
Wyoming,2024,House,2,6,56,12.0,83.4,71.3,28497,197212,168715,236503,
Wyoming,2022,House,2,5,57,12.7,76.7,64.0,22939,138719,115780,180811,
Wyoming,2020,House,2,7,51,16.1,76.8,60.8,39962,191197,151235,248802,
Wyoming,2018,House,2,9,50,19.4,75.2,55.8,35228,136565,101337,181644,
Wyoming,2016,House,2,9,51,28.7,68.8,40.1,68510,164140,95630,238464,
Alabama,2022,Senate,4,8,27,22.9,72.5,49.6,281312,891805,610493,1230093,
Alabama,2018,Senate,4,8,27,35.0,62.8,27.7,527696,945469,417773,1506000,Estimate
Alabama,2014,Senate,4,8,27,34.9,61.1,26.2,366756,642053,275297,1049986,
Alaska,2024,Senate,2,9,11,35.5,55.8,20.3,52654,82669,30015,148180,
Alaska,2022,Senate,2,9,11,28.7,64.7,36.1,68181,154004,85823,237848,
Alaska,2020,Senate,2,7,13,21.8,57.8,36.0,39447,104467,65020,180601,
Alaska,2018,Senate,2,7,13,39.8,50.1,10.3,51891,65376,13485,130436,
Alaska,2016,Senate,2,6,14,27.0,60.0,32.9,36138,80123,43985,133620,
Arizona,2024,Senate,2,13,17,46.3,53.4,7.1,1377346,1587610,210264,2973093,
Arizona,2022,Senate,2,14,16,44.7,53.8,9.1,1045625,1258896,213271,2338503,
Arizona,2020,Senate,2,14,16,49.5,50.5,0.9,1472482,1499976,27494,2972458,
Arizona,2018,Senate,2,13,17,,,,,,,,Incomplete Data
Arizona,2016,Senate,2,13,17,45.3,53.8,8.6,995317,1184066,188749,2199400,Estimate
Arkansas,2024,Senate,2,6,29,18.0,79.7,61.6,97521,430976,333455,540885,Estimate
Arkansas,2022,Senate,2,6,29,22.8,71.8,49.0,187923,591186,403263,823650,Estimate
Arkansas,2020,Senate,2,7,28,28.0,72.0,43.9,144986,372240,227254,517260,Estimate
Arkansas,2018,Senate,2,9,26,,,,,,,,Incomplete Data
Arkansas,2016,Senate,2,,,,,,,,,,Incomplete Data
California,2024,Senate,2,30,10,62.3,37.7,-24.6,4638045,2808543,-1829502,7446588,Estimate
California,2022,Senate,2,32,8,63.7,36.3,-27.4,3201860,1825644,-1376216,5027504,
California,2020,Senate,2,31,9,66.1,32.3,-33.8,5795870,2831711,-2964159,8769917,
California,2018,Senate,2,29,11,64.9,31.8,-33.2,3562527,1742012,-1820515,5485730,
California,2016,Senate,2,27,13,67.5,31.8,-35.6,4769557,2250103,-2519454,7067976,
Colorado,2024,Senate,2,23,12,56.4,41.0,-15.3,817303,594858,-222445,1450200,Estimate
Colorado,2022,Senate,2,23,12,49.1,50.3,1.2,587511,602095,14584,1197750,Estimate
Colorado,2020,Senate,2,20,15,57.8,39.6,-18.2,920525,630299,-290226,1592970,Estimate
Colorado,2018,Senate,2,19,16,50.3,46.7,-3.6,608037,564971,-43066,1208660,Estimate
Colorado,2016,Senate,2,17,18,53.4,44.5,-8.9,697521,580873,-116648,1305295,
Connecticut,2024,Senate,2,25,11,55.8,43.8,-12.1,900060,705691,-194369,1612330,
Connecticut,2022,Senate,2,24,12,53.0,44.1,-8.9,643543,535500,-108043,1215183,
Connecticut,2020,Senate,2,24,12,54.8,43.7,-11.1,925028,737405,-187623,1687529,
Connecticut,2018,Senate,2,23,13,53.1,43.4,-9.7,725644,593346,-132298,1366546,
Connecticut,2016,Senate,2,18,18,48.6,46.4,-2.2,747662,713635,-34027,1539636,
Delaware,2024,Senate,2,15,6,62.2,37.7,-24.6,115338,69818,-45520,185337,
Delaware,2022,Senate,2,15,6,51.8,47.5,-4.3,144347,132280,-12067,278459,
Delaware,2020,Senate,2,14,7,55.4,44.6,-10.8,130663,105142,-25521,235805,
Delaware,2018,Senate,2,12,9,57.9,42.1,-15.8,94396,68613,-25783,163009,
Delaware,2016,Senate,2,11,10,52.3,47.5,-4.8,106963,97082,-9881,204507,
Florida,2024,Senate,2,12,28,38.9,60.8,21.9,1842050,2877697,1035647,4730472,
Florida,2022,Senate,2,12,28,38.5,60.1,21.5,1813976,2827455,1013479,4707243,
Florida,2020,Senate,2,16,24,48.6,49.0,0.4,2642318,2663076,20758,5431494,
Florida,2018,Senate,2,17,23,45.7,54.0,8.3,1731716,2044404,312688,3785930,Estimate
Florida,2016,Senate,2,15,25,,,,,,,,Incomplete Data
Georgia,2024,Senate,2,23,33,44.3,55.7,11.3,2076688,2608006,531318,4684694,Estimate
Georgia,2022,Senate,2,23,33,44.7,55.3,10.5,1607215,1985311,378096,3592926,Estimate
Georgia,2020,Senate,2,22,34,45.4,54.6,9.2,2013405,2419281,405876,4432686,Estimate
Georgia,2018,Senate,2,21,35,45.6,54.4,8.8,1603472,1914110,310638,3517582,Estimate
Georgia,2016,Senate,2,18,38,35.9,64.1,28.1,1260395,2247579,987184,3507974,
Hawaii,2024,Senate,2,22,3,64.3,35.7,-28.6,98701,54832,-43869,153533,
Hawaii,2022,Senate,2,23,2,68.0,30.6,-37.4,231076,103919,-127157,339713,
Hawaii,2020,Senate,2,24,1,62.3,31.2,-31.1,112858,56447,-56411,181199,
Hawaii,2018,Senate,2,24,1,,,,,,,,Incomplete Data
Hawaii,2016,Senate,2,25,0,,,,,,,,Incomplete Data
Idaho,2024,Senate,2,6,29,27.3,70.1,42.8,226229,581630,355401,829648,
Idaho,2022,Senate,2,7,28,19.9,76.9,57.0,103634,400702,297068,521038,
Idaho,2020,Senate,2,7,28,33.7,60.2,26.5,159391,284487,125096,472423,
Idaho,2018,Senate,2,7,28,30.6,68.1,37.5,169426,377542,208116,554400,Estimate
Idaho,2016,Senate,2,6,29,,,,,,,,Incomplete Data
Illinois,2024,Senate,2,40,19,58.0,42.0,-16.1,1124829,813476,-311353,1938305,Estimate
Illinois,2022,Senate,2,40,19,51.7,48.1,-3.6,1859360,1729938,-129422,3594888,
Illinois,2020,Senate,2,41,18,66.4,33.0,-33.3,1261848,627734,-634114,1901773,
Illinois,2018,Senate,2,40,19,57.4,41.4,-16.1,1613380,1162385,-450995,2808477,
Illinois,2016,Senate,2,37,22,59.5,40.5,-18.9,1906007,1299861,-606146,3205993,
Indiana,2024,Senate,2,10,40,34.1,63.4,29.3,421033,783615,362582,1236339,
Indiana,2022,Senate,2,10,40,29.2,70.8,41.6,260751,631551,370800,892302,
Indiana,2020,Senate,2,11,39,43.4,56.6,13.2,596836,778292,181456,1375128,
Indiana,2018,Senate,2,10,40,35.2,64.3,29.1,369003,673237,304234,1046840,Estimate
Indiana,2016,Senate,2,9,41,40.0,57.4,17.5,490406,704633,214227,1227460,Estimate
Iowa,2024,Senate,2,15,35,37.0,59.6,22.6,289250,465937,176687,782100,Estimate
Iowa,2022,Senate,2,16,34,44.0,54.1,10.1,341775,419989,78214,776600,Estimate
Iowa,2020,Senate,2,18,32,40.4,58.9,18.4,304302,442907,138605,752315,Estimate
Iowa,2018,Senate,2,18,32,55.9,44.1,-11.8,348325,274664,-73661,622989,Estimate
Iowa,2016,Senate,2,20,29,38.1,58.8,20.8,274439,424175,149736,720881,
Kansas,2024,Senate,4,9,31,38.7,60.4,21.7,484632,756351,271719,1251652,
Kansas,2020,Senate,4,11,29,36.9,63.1,26.2,477582,817169,339587,1294751,
Kansas,2016,Senate,4,9,31,41.8,57.5,15.8,476683,657057,180374,1141725,Estimate
Kentucky,2024,Senate,2,7,31,31.9,65.7,33.7,260754,536258,275504,816414,
