state_abbr,year,seat,class,type,dem_candidate,rep_candidate,incumbent,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,wikipedia_url
CO,2022,2,3,,Michael Bennet,Joe O'Dea,D,55.88,41.27,-14.62,1397170,1031693,-365477,2500130,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Colorado
CO,2020,1,2,,John Wright Hickenlooper,Cory Gardner,R,53.50,44.18,-9.32,1731114,1429492,-301622,3235790,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Colorado
CO,2016,2,3,,Michael Bennet,Darryl Glenn,D,49.97,44.31,-5.66,1370710,1215318,-155392,2743023,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Colorado
CO,2014,1,2,,Mark Udall,Cory Gardner,D,46.26,48.20,1.94,944203,983891,39688,2041058,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Colorado
CT,2024,1,1,,Christopher Murphy,Matthew Corey,D,58.58,39.70,-18.88,1000695,678256,-322439,1708259,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Connecticut
CT,2022,2,3,,Richard Blumenthal,Leora Levy,D,57.45,42.54,-14.92,723864,535943,-187921,1259887,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Connecticut
CT,2018,1,1,,Christopher Murphy,Matthew Corey,D,59.53,39.35,-20.18,825579,545717,-279862,1386840,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Connecticut
CT,2016,2,3,,Richard Blumenthal,Dan Carter,D,63.19,34.62,-28.57,1008714,552621,-456093,1596276,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Connecticut
CT,2012,1,1,,Christopher Murphy,Linda McMahon,None,54.82,43.07,-11.75,828761,651089,-177672,1511764,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Connecticut
DE,2024,1,1,,Lisa Blunt Rochester,Eric Hansen,None,56.59,39.50,-17.09,283298,197753,-85545,500606,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Delaware
DE,2020,2,2,,Christopher Coons,Lauren Witzke,D,59.44,37.90,-21.54,291804,186054,-105750,490935,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Delaware
DE,2018,1,1,,Thomas Carper,Rob Arlett,D,59.95,37.82,-22.13,217385,137127,-80258,362606,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Delaware
DE,2014,2,2,,Christopher Coons,Kevin Wade,D,55.83,42.23,-13.60,130655,98823,-31832,234038,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Delaware
DE,2012,1,1,,Thomas Carper,Kevin Wade,D,66.42,28.95,-37.47,265415,115700,-149715,399606,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Delaware
FL,2024,1,1,,Debbie Mucarsel-Powell,Rick Scott,R,42.79,55.57,12.78,4603077,5977706,1374629,10757428,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Florida
FL,2022,2,3,,Val Demings,Marco Rubio,R,41.27,57.68,16.41,3201522,4474847,1273325,7758014,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Florida
FL,2018,1,1,,Bill Nelson,Rick Scott,D,49.93,50.05,0.12,4089472,4099505,10033,8190005,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Florida
FL,2016,2,3,,Patrick Murphy,Marco Rubio,R,44.31,51.98,7.67,4122088,4835191,713103,9301820,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Florida
FL,2012,1,1,,Bill Nelson,Connie Mack,D,55.23,42.23,-13.01,4523451,3458267,-1065184,8189946,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Florida
GA,2022,2,3,,Raphael Warnock,Herschel Junior Walker,D,51.40,48.60,-2.81,1820633,1721244,-99389,3541877,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Georgia
GA,2020,1,2,,Jon Ossoff,David Perdue,R,50.61,49.39,-1.23,2269923,2214979,-54944,4484902,https://en.wikipedia.org/wiki/2020%E2%80%9321_United_States_Senate_election_in_Georgia
GA,2020,2,3,Special,Raphael Warnock,Kelly Loeffler,R,51.04,48.96,-2.08,2289113,2195841,-93272,4484954,https://en.wikipedia.org/wiki/2020%E2%80%9321_United_States_Senate_special_election_in_Georgia
GA,2016,2,3,,Jim Barksdale,Johnny Isakson,R,41.03,54.78,13.75,1599726,2135806,536080,3898605,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Georgia
GA,2014,1,2,,Mary Michelle Nunn,David Perdue,None,45.21,52.89,7.68,1160811,1358088,197277,2567805,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Georgia
HI,2024,1,1,,Mazie Hirono,Bob McDermott,D,64.61,31.90,-32.71,324194,160075,-164119,522236,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Hawaii
HI,2022,2,3,,Brian Schatz,Bob McDermott,D,71.21,26.04,-45.17,290894,106358,-184536,419363,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Hawaii
HI,2018,1,1,,Mazie Hirono,Ronald Curtis,D,71.15,28.85,-42.30,276316,112035,-164281,398657,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Hawaii
HI,2016,2,3,,Brian Schatz,John Stanley Carroll,D,73.60,22.24,-51.36,306604,92653,-213951,437664,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Hawaii
HI,2014,2,3,Special,Brian Schatz,Cam Cavasso,D,69.77,27.70,-42.07,246827,98006,-148821,369703,https://en.wikipedia.org/wiki/2014_United_States_Senate_special_election_in_Hawaii
HI,2012,1,1,,Mazie Hirono,Linda Lingle,None,62.60,37.40,-25.20,269489,160994,-108495,437159,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Hawaii
IA,2022,2,3,,Michael Franken,Chuck Grassley,R,43.84,56.01,12.18,533330,681501,148171,1230416,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Iowa
IA,2020,1,2,,Theresa Greenfield,Joni Ernst,R,45.15,51.74,6.59,754859,864997,110138,1700130,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Iowa
IA,2016,2,3,,Patty Judge,Chuck Grassley,R,35.66,60.09,24.43,549460,926007,376547,1541036,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Iowa
IA,2014,1,2,,Bruce Braley,Joni Ernst,None,43.76,52.10,8.34,494370,588575,94205,1129700,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Iowa
ID,2022,2,3,,David Roth,Mike Crapo,R,28.74,60.68,31.94,169808,358539,188731,590890,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Idaho
ID,2020,1,2,,Paulette Jordan,James Risch,R,33.25,62.62,29.38,285864,538446,252582,859827,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Idaho
ID,2016,2,3,,Jerry Sturgill,Mike Crapo,R,27.73,66.13,38.41,188249,449017,260768,678943,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Idaho
ID,2014,1,2,,Nels Mitchell,James Risch,R,34.67,65.33,30.66,151574,285596,134022,437170,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Idaho
IL,2022,2,3,,Tammy Duckworth,Kathy Salvi,D,56.82,41.50,-15.32,2329136,1701055,-628081,4098896,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Illinois
IL,2020,1,2,,Richard Durbin,Mark Curran,D,54.93,38.87,-16.07,3278930,2319870,-959060,5968901,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Illinois
IL,2016,2,3,,Tammy Duckworth,Mark Kirk,R,54.86,39.78,-15.08,3012940,2184692,-828248,5491878,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Illinois
IL,2014,1,2,,Richard Durbin,James Oberweis,D,53.55,42.69,-10.85,1929637,1538522,-391115,3603519,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Illinois
IN,2024,1,1,,Valerie McCray,Jim Banks,None,38.77,58.64,19.87,1097061,1659416,562355,2829897,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Indiana
IN,2022,2,3,,Thomas McDermott,Todd Young,R,37.87,58.62,20.75,704480,1090390,385910,1860154,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Indiana
IN,2018,1,1,,Joe Donnelly,Mike Braun,D,44.84,50.73,5.89,1023553,1158000,134447,2282565,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Indiana
IN,2016,2,3,,Evan Bayh,Todd Young,None,42.41,52.11,9.70,1158947,1423991,265044,2732546,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Indiana
IN,2012,1,1,,Joe Donnelly,Richard Mourdock,None,50.04,44.28,-5.76,1281181,1133621,-147560,2560102,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Indiana
KS,2022,2,3,,Mark Holland,Jerry Moran,R,37.04,60.00,22.96,372214,602976,230762,1004956,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Kansas
KS,2020,1,2,,Barbara Goolsbee Bollier,Roger Marshall,None,41.79,53.22,11.44,571530,727962,156432,1367755,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Kansas
KS,2016,2,3,,Patrick Wiesner,Jerry Moran,R,32.24,62.18,29.94,379740,732376,352636,1177922,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Kansas
KS,2014,1,2,,,Pat Roberts,R,0.00,53.15,53.15,0,460350,460350,866191,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Kansas
KY,2022,2,3,,Charles Booker,Rand Paul,R,38.19,61.80,23.62,564311,913326,349015,1477830,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Kentucky
KY,2020,1,2,,Amy McGrath,Mitch McConnell,R,38.23,57.76,19.53,816257,1233315,417058,2135057,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Kentucky
KY,2016,2,3,,Jim Gray,Rand Paul,R,42.72,57.27,14.55,813246,1090177,276931,1903465,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Kentucky
KY,2014,1,2,,Alison Lundergan Grimes,Mitch McConnell,R,40.72,56.19,15.47,584698,806787,222089,1435868,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Kentucky
LA,2022,2,3,,Gary Chambers,John Kennedy,R,17.85,61.56,43.71,246933,851568,604635,1383290,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Louisiana
LA,2020,1,2,,Adrian Perkins,Bill Cassidy,R,19.02,59.32,40.30,394049,1228908,834859,2071543,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Louisiana
LA,2016,2,3,,Foster Campbell,John Kennedy,None,39.35,60.65,21.31,347816,536191,188375,884007,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Louisiana
LA,2014,1,2,,Mary Landrieu,Bill Cassidy,D,44.07,55.93,11.87,561210,712379,151169,1273589,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Louisiana
MA,2024,1,1,,Elizabeth Ann Warren,John Deaton,D,59.81,40.00,-19.81,2041693,1365445,-676248,3512866,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Massachusetts
MA,2020,2,2,,Edward Markey,Kevin O'Connor,D,66.15,33.04,-33.11,2357809,1177765,-1180044,3658005,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Massachusetts
MA,2018,1,1,,Elizabeth Ann Warren,Geoff Diehl,D,60.34,36.17,-24.16,1633371,979210,-654161,2752665,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Massachusetts
MA,2014,2,2,,Edward Markey,Brian Herr,None,61.87,37.98,-23.88,1289944,791950,-497994,2186789,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Massachusetts
MA,2012,1,1,,Elizabeth Ann Warren,Scott Brown,R,53.27,45.79,-7.48,1696346,1458048,-238298,3184196,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Massachusetts
MD,2024,1,1,,Angela Alsobrooks,Larry Hogan,None,54.64,42.84,-11.80,1650912,1294344,-356568,3021378,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Maryland
MD,2022,2,3,,Chris Van Hollen,Chris Chaffee,D,65.77,34.07,-31.69,1316897,682293,-634604,2002336,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Maryland
MD,2018,1,1,,Benjamin Cardin,Tony Campbell,D,64.86,30.31,-34.55,1491614,697017,-794597,2299889,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Maryland
MD,2016,2,3,,Chris Van Hollen,Kathy Szeliga,None,60.89,35.67,-25.21,1659907,972557,-687350,2726170,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Maryland
MD,2012,1,1,,Benjamin Cardin,Daniel Bongino,D,55.98,26.33,-29.65,1474028,693291,-780737,2633234,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Maryland
ME,2024,1,1,,Angus King (I),Demi Kouzounas,D,52.06,34.64,-17.42,427331,284338,-142993,842447,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Maine
ME,2020,2,2,,Sara Gideon,Susan Collins,R,42.39,50.98,8.60,347223,417645,70422,828305,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Maine
ME,2018,1,1,,Angus King (I),Eric Brakey,D,53.41,35.23,-18.18,344575,223502,-121073,646064,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Maine
ME,2014,2,2,,Shenna Bellows,Susan Collins,R,31.50,68.46,36.96,190254,413505,223251,616996,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Maine
ME,2012,1,1,,Cynthia Dill,Charlie Summers,None,13.26,30.74,17.48,92900,215399,122499,724720,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Maine
MI,2024,1,1,,Elissa Slotkin,Mike Rogers,None,48.64,48.30,-0.34,2712686,2693680,-19006,5577187,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Michigan
MI,2020,2,2,,Gary Peters,John James,D,49.90,48.22,-1.69,2734568,2642233,-92335,5479720,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Michigan
MI,2018,1,1,,Debbie Stabenow,John James,D,52.26,45.76,-6.51,2214478,1938818,-275660,4237271,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Michigan
MI,2014,2,2,,Gary Peters,Terri Lynn Land,None,54.61,41.33,-13.29,1704936,1290199,-414737,3121771,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Michigan
MI,2012,1,1,,Debbie Stabenow,Pete Hoekstra,D,58.80,37.98,-20.81,2735826,1767386,-968440,4652918,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Michigan
MN,2024,1,1,,Amy Klobuchar,Royce White,D,56.20,40.50,-15.70,1792441,1291712,-500729,3189323,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Minnesota
MN,2020,2,2,,Tina Smith,Jason Lewis,D,48.74,43.50,-5.24,1566522,1398145,-168377,3214256,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Minnesota
MN,2018,1,1,,Amy Klobuchar,Jim Newberger,D,60.31,36.21,-24.10,1566174,940437,-625737,2596879,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Minnesota
MN,2018,2,2,Special,Tina Smith,Karin Housley,D,52.97,42.35,-10.62,1370540,1095777,-274763,2587356,https://en.wikipedia.org/wiki/2018_United_States_Senate_special_election_in_Minnesota
MN,2014,2,2,,Al Franken,Mike McFadden,D,53.15,42.91,-10.24,1053205,850227,-202978,1981528,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Minnesota
MN,2012,1,1,,Amy Klobuchar,Kurt Patrick Bills,D,65.23,30.53,-34.70,1854595,867974,-986621,2843207,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Minnesota
MO,2024,1,1,,Lucas Kunce,Josh Hawley,R,41.84,55.57,13.73,1243728,1651907,408179,2972559,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Missouri
MO,2022,2,3,,Trudy Busch Valentine,Eric Schmitt,None,42.18,55.43,13.26,872694,1146966,274272,2069130,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Missouri
MO,2018,1,1,,Claire McCaskill,Josh Hawley,D,45.57,51.38,5.81,1112935,1254927,141992,2442289,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Missouri
MO,2016,2,3,,Jason Kander,Roy Blunt,R,46.39,49.18,2.79,1300200,1378458,78258,2802641,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Missouri
MO,2012,1,1,,Claire McCaskill,Todd Akin,D,54.81,39.11,-15.70,1494125,1066159,-427966,2725793,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Missouri
MS,2024,1,1,,Ty Pinkins,Roger Wicker,R,37.19,62.81,25.62,451981,763420,311439,1215401,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Mississippi
MS,2020,2,2,,Mike Espy,Cindy Hyde-Smith,R,44.13,54.11,9.98,578691,709511,130820,1311354,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Mississippi
MS,2018,1,1,,David Baria,Roger Wicker,R,39.47,58.49,19.02,369567,547619,178052,936215,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Mississippi
MS,2018,2,2,Special,Mike Espy,Cindy Hyde-Smith,R,46.37,53.63,7.27,420819,486769,65950,907588,https://en.wikipedia.org/wiki/2018_United_States_Senate_special_election_in_Mississippi
MS,2014,2,2,,Travis Childers,Thad Cochran,R,37.89,59.90,22.01,239439,378481,139042,631858,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Mississippi
MS,2012,1,1,,Albert Gore,Roger Wicker,R,40.55,57.16,16.60,503467,709626,206159,1241568,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Mississippi
MT,2024,1,1,,Jon Tester,Tim Sheehy,D,45.50,52.64,7.14,276305,319682,43377,607262,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Montana
MT,2020,2,2,,Steve Bullock,Steve Daines,R,44.99,55.01,10.02,272463,333174,60711,605637,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Montana
MT,2018,1,1,,Jon Tester,Matt Rosendale,D,50.33,46.78,-3.55,253876,235963,-17913,504384,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Montana
MT,2014,2,2,,Amanda Curtis,Steve Daines,None,40.07,57.79,17.72,148184,213709,65525,369826,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Montana
MT,2012,1,1,,Jon Tester,Denny Rehberg,D,48.58,44.86,-3.72,236123,218051,-18072,486066,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Montana
NC,2022,2,3,,Cheri Beasley,Ted Budd,None,47.27,50.50,3.23,1784049,1905786,121737,3773924,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_North_Carolina
NC,2020,1,2,,Cal Cunningham,Thomas Roland Tillis,R,46.94,48.69,1.75,2569965,2665598,95633,5474952,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_North_Carolina
NC,2016,2,3,,Deborah Ross,Richard Burr,R,45.37,51.06,5.70,2128165,2395376,267211,4691133,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_North_Carolina
NC,2014,1,2,,Kay Hagan,Thomas Roland Tillis,D,47.26,48.82,1.56,1377651,1423259,45608,2915281,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_North_Carolina
ND,2024,1,1,,Katrina Christiansen,Kevin Cramer,R,33.38,66.31,32.93,121602,241569,119967,364327,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_North_Dakota
ND,2022,2,3,,Katrina Christiansen,John Hoeven,R,24.98,56.41,31.43,59995,135474,75479,240140,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_North_Dakota
ND,2018,1,1,,Heidi Heitkamp,Kevin Cramer,D,44.27,55.11,10.84,144376,179720,35344,326138,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_North_Dakota
ND,2016,2,3,,Eliot Glassheim,John Hoeven,R,16.97,78.48,61.51,58116,268788,210672,342501,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_North_Dakota
ND,2012,1,1,,Heidi Heitkamp,Rick Berg,None,50.24,49.32,-0.91,161337,158401,-2936,321144,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_North_Dakota
NE,2024,1,1,,Dan Osborn (I),Deb Fischer,R,46.52,53.19,6.67,436493,499124,62631,938336,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Nebraska
NE,2024,2,2,Special,Preston Love,Pete Ricketts,R,37.42,62.58,25.16,349902,585103,235201,935005,https://en.wikipedia.org/wiki/2024_United_States_Senate_special_election_in_Nebraska
NE,2020,2,2,,Chris Janicek,Ben Sasse,R,24.43,62.74,38.31,227191,583507,356316,930012,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Nebraska
NE,2018,1,1,,Jane Raybould,Deb Fischer,R,38.62,57.69,19.06,269917,403151,133234,698883,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Nebraska
NE,2014,2,2,,Dave Domina,Ben Sasse,None,31.49,64.34,32.85,170127,347636,177509,540337,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Nebraska
NE,2012,1,1,,Bob Kerrey,Deb Fischer,None,42.23,57.77,15.55,332979,455593,122614,788572,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Nebraska
NH,2022,2,3,,Maggie Hassan,Donald Bolduc,D,53.50,44.43,-9.06,332193,275928,-56265,620975,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_New_Hampshire
NH,2020,1,2,,Jeanne Shaheen,Bryant Messner,D,56.64,40.99,-15.65,450778,326229,-124549,795914,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_New_Hampshire
NH,2016,2,3,,Maggie Hassan,Kelly Ayotte,R,47.98,47.84,-0.14,354649,353632,-1017,739140,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_New_Hampshire
NH,2014,1,2,,Jeanne Shaheen,Scott Brown,D,51.46,48.21,-3.24,251184,235347,-15837,488159,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_New_Hampshire
NJ,2024,1,1,,Andy Kim,Curtis Bashaw,None,53.61,43.99,-9.62,2161491,1773589,-387902,4031795,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_New_Jersey
NJ,2020,2,2,,Cory Booker,Rikin Mehta,D,57.23,40.92,-16.31,2541178,1817052,-724126,4440440,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_New_Jersey
NJ,2018,1,1,,Bob Menendez,Bob Hugin,D,54.01,42.83,-11.18,1711654,1357355,-354299,3169310,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_New_Jersey
NJ,2014,2,2,,Cory Booker,Jeff Bell,D,55.84,42.33,-13.51,1043866,791297,-252569,1869535,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_New_Jersey
NJ,2012,1,1,,Bob Menendez,Joe Kyrillos,D,58.87,39.37,-19.49,1987680,1329534,-658146,3376649,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_New_Jersey
